96801,02:26:43.9700000,2011-12-28,2011-09-25,89.0,0.00,5.0,
96801,02:26:42.5500000,2011-12-28,2011-09-26,89.0,0.00,0.0,
96801,02:26:41.0400000,2011-12-28,2011-09-27,89.0,0.00,0.0,
96801,02:26:39.3230000,2011-12-28,2011-09-28,89.0,0.00,0.0,
96801,02:26:37.8870000,2011-12-28,2011-09-29,90.0,0.00,1.0,
96801,02:26:36.3170000,2011-12-28,2011-09-30,90.0,0.00,0.0,
96801,02:26:34.8730000,2011-12-28,2011-10-01,90.0,0.00,0.0,
96801,02:26:33.3430000,2011-12-28,2011-10-02,86.0,0.01,-4.0,
96801,02:26:31.9100000,2011-12-28,2011-10-03,89.0,0.00,3.0,
96801,02:26:30.4630000,2011-12-28,2011-10-04,88.0,0.00,-1.0,
96801,02:26:28.7030000,2011-12-28,2011-10-05,89.0,0.01,1.0,
96801,02:26:27.2230000,2011-12-28,2011-10-06,90.0,0.00,1.0,
96801,02:26:25.7900000,2011-12-28,2011-10-07,86.0,0.00,-4.0,
96801,02:26:24.3570000,2011-12-28,2011-10-08,88.0,0.00,2.0,
96801,02:26:22.9500000,2011-12-28,2011-10-09,88.0,0.00,0.0,
96801,02:26:21.4730000,2011-12-28,2011-10-10,88.0,0.00,0.0,
96801,02:26:19.9500000,2011-12-28,2011-10-11,87.0,0.00,-1.0,
96801,02:26:18.4730000,2011-12-28,2011-10-12,87.0,0.00,0.0,
96801,02:26:16.9330000,2011-12-28,2011-10-13,86.0,0.00,-1.0,
96801,02:26:15.4270000,2011-12-28,2011-10-14,87.0,0.00,1.0,
96801,02:26:13.9430000,2011-12-28,2011-10-15,86.0,0.01,-1.0,
96801,02:26:12.3970000,2011-12-28,2011-10-16,86.0,0.00,0.0,
96801,02:26:10.8870000,2011-12-28,2011-10-17,88.0,0.00,2.0,
96801,02:26:09.4430000,2011-12-28,2011-10-18,88.0,0.00,0.0,
96801,02:26:07.9100000,2011-12-28,2011-10-19,86.0,0.00,-2.0,
96801,02:26:06.4870000,2011-12-28,2011-10-20,89.0,0.00,3.0,
96801,02:26:04.9600000,2011-12-28,2011-10-21,85.0,0.00,-4.0,
96801,02:26:03.4730000,2011-12-28,2011-10-22,88.0,0.00,3.0,
96801,02:26:01.9030000,2011-12-28,2011-10-23,87.0,0.00,-1.0,
96801,02:26:00.3770000,2011-12-28,2011-10-24,88.0,0.00,1.0,
96801,02:25:59.0100000,2011-12-28,2011-10-25,86.0,0.00,-2.0,
96801,02:25:57.4470000,2011-12-28,2011-10-26,86.0,0.00,0.0,
96801,02:25:55.8230000,2011-12-28,2011-10-27,86.0,0.01,0.0,
96801,02:25:54.2700000,2011-12-28,2011-10-28,86.0,0.00,0.0,
96801,02:25:52.5570000,2011-12-28,2011-10-29,87.0,0.00,1.0,
96801,02:25:51.0670000,2011-12-28,2011-10-30,84.0,0.73,-3.0,
96801,02:25:49.5170000,2011-12-28,2011-10-31,86.0,0.03,2.0,
96801,02:25:48.0830000,2011-12-28,2011-11-01,85.0,0.06,-1.0,
96801,02:25:46.6330000,2011-12-28,2011-11-02,87.0,0.00,2.0,
96801,02:25:45.1930000,2011-12-28,2011-11-03,85.0,0.00,-2.0,
96801,02:25:43.6270000,2011-12-28,2011-11-04,87.0,0.00,2.0,
96801,02:25:42.0670000,2011-12-28,2011-11-05,85.0,0.00,-2.0,
96801,02:25:40.1600000,2011-12-28,2011-11-06,86.0,0.00,1.0,
96801,02:25:38.7000000,2011-12-28,2011-11-07,85.0,0.01,-1.0,
96801,02:25:37.1530000,2011-12-28,2011-11-08,84.0,0.00,-1.0,
96801,02:25:35.6700000,2011-12-28,2011-11-09,83.0,0.02,-1.0,
96801,02:25:34.1370000,2011-12-28,2011-11-10,84.0,0.00,1.0,
96801,02:25:32.6770000,2011-12-28,2011-11-11,85.0,0.00,1.0,
96801,02:25:31.2700000,2011-12-28,2011-11-12,87.0,0.00,2.0,
96801,02:25:29.7800000,2011-12-28,2011-11-13,87.0,0.00,0.0,
96801,02:25:28.3300000,2011-12-28,2011-11-14,84.0,0.00,-3.0,
96801,02:25:26.4830000,2011-12-28,2011-11-15,85.0,0.00,1.0,
96801,02:25:24.6500000,2011-12-28,2011-11-16,84.0,0.00,-1.0,
96801,02:25:22.8800000,2011-12-28,2011-11-17,85.0,0.00,1.0,
96801,02:25:18.4000000,2011-12-28,2011-11-18,84.0,0.01,-1.0,
96801,02:25:16.8470000,2011-12-28,2011-11-19,85.0,0.00,1.0,
96801,02:25:15.2730000,2011-12-28,2011-11-20,84.0,0.00,-1.0,
96801,02:25:13.6530000,2011-12-28,2011-11-21,83.0,0.01,-1.0,
96801,02:25:12.1670000,2011-12-28,2011-11-22,83.0,0.00,0.0,
96801,02:25:10.7330000,2011-12-28,2011-11-23,84.0,0.00,1.0,
96801,02:25:09.3070000,2011-12-28,2011-11-24,82.0,0.02,-2.0,
96801,02:25:07.8600000,2011-12-28,2011-11-25,82.0,0.00,0.0,
96801,02:25:06.2400000,2011-12-28,2011-11-26,82.0,0.00,0.0,
96801,02:25:04.8130000,2011-12-28,2011-11-27,82.0,0.00,0.0,
96801,02:25:03.2070000,2011-12-28,2011-11-28,85.0,0.00,3.0,
96801,02:25:01.6970000,2011-12-28,2011-11-29,84.0,0.00,-1.0,
96801,02:25:00.2100000,2011-12-28,2011-11-30,85.0,0.00,1.0,
96801,02:24:58.7830000,2011-12-28,2011-12-01,85.0,0.00,0.0,
96801,02:24:57.2470000,2011-12-28,2011-12-02,84.0,0.00,-1.0,
96801,02:24:55.7770000,2011-12-28,2011-12-03,84.0,0.00,0.0,
96801,02:24:54.3500000,2011-12-28,2011-12-04,83.0,0.02,-1.0,
96801,02:24:52.5400000,2011-12-28,2011-12-05,83.0,0.00,0.0,
96801,02:24:47.9700000,2011-12-28,2011-12-06,83.0,0.00,0.0,
96801,02:24:46.2900000,2011-12-28,2011-12-07,81.0,0.09,-2.0,
96801,02:24:44.7670000,2011-12-28,2011-12-08,81.0,0.08,0.0,
96801,02:24:40.1270000,2011-12-28,2011-12-09,82.0,0.04,1.0,
96801,02:24:38.5900000,2011-12-28,2011-12-10,83.0,0.01,1.0,
96801,02:24:36.8500000,2011-12-28,2011-12-11,84.0,0.44,1.0,
96801,02:24:32.3000000,2011-12-28,2011-12-12,81.0,0.01,-3.0,
96801,02:24:30.3200000,2011-12-28,2011-12-13,83.0,0.00,2.0,
96801,02:24:28.9030000,2011-12-28,2011-12-14,82.0,0.00,-1.0,
96801,02:24:27.3000000,2011-12-28,2011-12-15,82.0,0.00,0.0,
96801,02:24:25.8570000,2011-12-28,2011-12-16,81.0,0.04,-1.0,
96801,02:24:24.3530000,2011-12-28,2011-12-17,82.0,0.00,1.0,
96801,02:24:22.9330000,2011-12-28,2011-12-18,81.0,0.00,-1.0,
96801,02:24:21.3230000,2011-12-28,2011-12-19,82.0,0.02,1.0,
96801,02:24:19.8170000,2011-12-28,2011-12-20,83.0,0.00,1.0,
96801,02:24:18.2270000,2011-12-28,2011-12-21,81.0,0.02,-2.0,
96801,02:24:16.4400000,2011-12-28,2011-12-22,81.0,0.06,0.0,
96801,02:24:15.0300000,2011-12-28,2011-12-23,83.0,0.00,2.0,
96801,02:24:13.4970000,2011-12-28,2011-12-24,82.0,0.00,-1.0,
96801,02:24:11.6100000,2011-12-28,2011-12-25,81.0,0.00,-1.0,
96801,02:24:07.0670000,2011-12-28,2011-12-26,83.0,0.00,2.0,
96801,02:24:05.6000000,2011-12-28,2011-12-27,82.0,0.00,-1.0,
96801,14:20:01.0000000,2011-12-29,2011-12-28,79.0,81.00,-3.0,
96801,09:36:43.0000000,2011-12-30,2011-12-29,82.0,82.00,3.0,
96801,11:13:22.0000000,2011-12-31,2011-12-30,81.0,81.00,-1.0,
96801,09:41:48.0000000,2012-01-01,2011-12-31,82.0,81.00,1.0,
96801,16:48:42.0000000,2012-01-02,2012-01-01,81.0,82.00,-1.0,
96801,08:29:06.0000000,2012-01-03,2012-01-02,82.0,80.00,1.0,
96801,08:30:53.0000000,2012-01-04,2012-01-03,82.0,79.00,0.0,
96801,10:02:33.0000000,2012-01-05,2012-01-04,80.0,82.00,-2.0,
96801,11:05:23.0000000,2012-01-06,2012-01-05,79.0,81.00,-1.0,
96801,08:34:55.0000000,2012-01-07,2012-01-06,80.0,82.00,1.0,
96801,09:29:30.0000000,2012-01-08,2012-01-07,81.0,81.00,1.0,
96801,10:37:59.0000000,2012-01-09,2012-01-08,81.0,82.00,0.0,
96801,09:45:51.0000000,2012-01-10,2012-01-09,81.0,82.00,0.0,
96801,10:12:34.0000000,2012-01-11,2012-01-10,78.0,80.00,-3.0,
96801,07:19:40.0000000,2012-01-12,2012-01-11,80.0,79.00,2.0,
96801,12:37:11.0000000,2012-01-13,2012-01-12,77.0,80.00,-3.0,
96801,09:30:55.0000000,2012-01-14,2012-01-13,80.0,0.48,3.0,
96801,09:27:09.0000000,2012-01-15,2012-01-14,78.0,81.00,-2.0,
96801,10:13:14.0000000,2012-01-16,2012-01-15,78.0,81.00,0.0,
96801,10:05:47.0000000,2012-01-17,2012-01-16,78.0,78.00,0.0,
96801,07:23:08.0000000,2012-01-18,2012-01-17,78.0,80.00,0.0,
96801,10:09:17.0000000,2012-01-19,2012-01-18,82.0,77.00,4.0,
96801,10:38:47.0000000,2012-01-20,2012-01-19,83.0,80.00,1.0,
96801,09:31:00.0000000,2012-01-21,2012-01-20,81.0,78.00,-2.0,
96801,08:30:55.0000000,2012-01-22,2012-01-21,79.0,78.00,-2.0,
96801,09:20:09.0000000,2012-01-23,2012-01-22,80.0,78.00,1.0,
96801,09:38:08.0000000,2012-01-24,2012-01-23,79.0,78.00,-1.0,
96801,10:24:05.0000000,2012-01-25,2012-01-24,80.0,0.08,1.0,
96801,01:27:54.0000000,2012-01-26,2012-01-25,80.0,0.08,0.0,
96801,11:17:54.0000000,2012-01-27,2012-01-26,83.0,81.00,3.0,
96801,09:18:08.9100000,2012-01-28,2012-01-27,82.0,0.00,,
96801,07:28:12.1170000,2012-01-29,2012-01-28,81.0,0.00,,
96801,21:40:30.2570000,2012-02-06,2012-02-05,26.0,7.11,,
96801,17:12:27.1170000,2012-02-09,2012-02-08,27.0,0.00,,
96801,10:56:41.6570000,2012-02-10,2012-02-09,27.0,0.00,,
96801,16:56:31.2070000,2012-02-11,2012-02-10,28.0,0.00,,
96801,10:50:49.8330000,2012-02-12,2012-02-11,27.0,0.00,,
96801,16:27:35.4970000,2012-02-13,2012-02-12,27.0,0.00,,
96801,21:22:16.2930000,2012-02-14,2012-02-13,28.0,0.00,,
96801,09:34:20.2700000,2012-02-15,2012-02-14,28.0,0.00,,
96801,14:39:11.2570000,2012-02-17,2012-02-16,27.0,0.00,,
96801,11:22:36.8630000,2012-02-19,2012-02-18,28.0,0.00,,
96801,12:15:02.2200000,2012-02-20,2012-02-19,27.0,0.00,,
96801,20:06:07.6070000,2012-02-21,2012-02-20,28.0,0.00,,
96801,11:46:16.4300000,2012-02-23,2012-02-22,26.0,0.00,,
96801,09:57:00.6130000,2012-03-01,2012-02-29,26.0,0.00,,
96801,12:56:26.5570000,2012-03-02,2012-03-01,27.0,0.00,,
96801,16:41:04.7000000,2012-03-03,2012-03-02,25.0,0.00,,
96801,10:37:29.2670000,2012-03-04,2012-03-03,23.0,82.00,,
96801,12:35:09.4500000,2012-03-05,2012-03-04,24.0,40.10,,
96801,11:43:02.8130000,2012-03-09,2012-03-08,27.0,0.00,,
96801,17:53:18.7000000,2012-03-10,2012-03-09,26.0,0.00,,
96801,10:40:31.1570000,2012-03-11,2012-03-10,26.0,0.00,,
96801,15:58:45.9870000,2012-03-12,2012-03-11,26.0,0.00,,
96801,16:45:58.9300000,2012-03-23,2012-03-22,27.0,0.00,,
96801,14:42:32.3570000,2012-03-24,2012-03-23,27.0,0.00,,
96801,16:27:44.3470000,2012-03-25,2012-03-24,27.0,0.00,,
96801,08:24:31.3100000,2012-03-26,2012-03-25,26.0,0.00,,
96801,08:10:05.6200000,2012-03-27,2012-03-26,27.0,0.00,,
96801,13:13:42.6630000,2012-04-03,2012-04-02,28.0,0.00,,
96801,13:32:53.6630000,2012-04-09,2012-04-08,26.0,2.80,,
96801,16:53:45.9870000,2012-04-10,2012-04-09,28.0,0.00,,
96801,12:43:11.9570000,2012-04-11,2012-04-10,26.0,0.00,,
96801,15:33:23.2530000,2012-04-12,2012-04-11,27.0,0.00,,
96801,13:00:56.2430000,2012-04-13,2012-04-12,29.0,0.00,,
96801,13:47:52.3730000,2012-04-15,2012-04-14,28.0,0.00,,
96801,08:39:49.4200000,2012-04-16,2012-04-15,28.0,0.00,,
96801,22:13:13.1930000,2012-04-17,2012-04-16,28.0,0.00,,
96801,19:51:42.4870000,2012-04-20,2012-04-19,28.0,0.00,,
96801,19:12:03.4800000,2012-04-23,2012-04-22,28.0,0.00,,
96801,16:46:31.9130000,2012-04-24,2012-04-23,27.0,0.00,,
96801,22:18:45.3770000,2012-04-26,2012-04-25,28.0,0.00,,
96801,17:26:52.2470000,2012-05-03,2012-05-02,28.0,0.00,,
96801,15:20:47.5030000,2012-05-04,2012-05-03,29.0,0.00,,
96801,08:43:49.5200000,2012-05-07,2012-05-06,28.0,0.00,,
96801,09:32:37.4700000,2012-05-09,2012-05-08,28.0,0.00,,
96801,14:48:58.8330000,2012-05-10,2012-05-09,29.0,0.00,,
96801,14:51:32.3330000,2012-05-13,2012-05-12,26.0,0.00,,
96801,13:33:51.0700000,2012-05-14,2012-05-13,27.0,0.00,,
96801,11:39:15.0100000,2012-05-15,2012-05-14,27.0,0.00,,
96801,17:05:53.3570000,2012-05-17,2012-05-16,29.0,0.00,,
96801,11:54:30.4430000,2012-05-18,2012-05-17,30.0,0.00,,
96801,13:01:30.9600000,2012-05-19,2012-05-18,31.0,0.00,,
96801,17:28:39.9470000,2012-05-20,2012-05-19,30.0,0.00,,
96801,18:39:42.6300000,2012-05-24,2012-05-23,86.0,0.00,,
96801,11:21:50.1370000,2012-05-25,2012-05-24,85.0,0.00,,
96801,15:12:46.6800000,2012-05-27,2012-05-26,84.0,0.01,,
96801,19:42:08.8570000,2012-05-28,2012-05-27,84.0,0.00,,
96801,07:59:56.1300000,2012-05-29,2012-05-28,82.0,0.00,,
96801,18:35:42.0030000,2012-05-30,2012-05-29,84.0,0.02,,
96801,11:13:06.2370000,2012-05-31,2012-05-30,83.0,0.00,,
96801,13:50:20.6270000,2012-06-01,2012-05-31,84.0,0.00,,
96801,20:02:28.8070000,2012-06-02,2012-06-01,83.0,0.00,,
96801,08:01:08.6870000,2012-06-03,2012-06-02,85.0,0.00,,
96801,13:32:16.0730000,2012-06-04,2012-06-03,85.0,0.00,,
96801,07:59:52.8970000,2012-06-05,2012-06-04,85.0,0.00,,
96801,11:25:43.5330000,2012-06-06,2012-06-05,86.0,0.00,,
96801,10:08:38.2430000,2012-06-07,2012-06-06,86.0,0.00,,
97301,04:12:19.5270000,2011-12-28,2011-08-18,96.0,0.00,,
97301,04:12:18.1470000,2011-12-28,2011-08-19,92.0,0.00,9.0,
97301,04:12:16.6400000,2011-12-28,2011-08-20,79.0,0.00,-13.0,
97301,04:12:12.2900000,2011-12-28,2011-08-21,88.0,0.00,9.0,
97301,04:12:10.7500000,2011-12-28,2011-08-22,92.0,0.00,4.0,
97301,04:12:09.3730000,2011-12-28,2011-08-23,91.0,0.00,-1.0,
97301,04:12:07.8500000,2011-12-28,2011-08-24,90.0,0.11,-1.0,
97301,04:12:06.3100000,2011-12-28,2011-08-25,91.0,0.00,1.0,
97301,04:12:04.8500000,2011-12-28,2011-08-26,84.0,0.00,-7.0,
97301,04:12:03.1230000,2011-12-28,2011-08-27,74.0,0.00,-10.0,
97301,04:12:01.4430000,2011-12-28,2011-08-28,71.0,0.00,-3.0,
97301,04:11:59.9570000,2011-12-28,2011-08-29,72.0,0.00,1.0,
97301,04:11:58.5200000,2011-12-28,2011-08-30,79.0,0.00,7.0,
97301,04:11:57.0270000,2011-12-28,2011-08-31,79.0,0.00,0.0,
97301,04:11:55.5370000,2011-12-28,2011-09-01,92.0,0.00,13.0,
97301,04:11:54.2700000,2011-12-28,2011-09-02,92.0,0.00,0.0,
97301,04:11:53.0700000,2011-12-28,2011-09-03,89.0,0.00,-3.0,
97301,04:11:51.6470000,2011-12-28,2011-09-04,92.0,0.00,3.0,
97301,04:11:50.2070000,2011-12-28,2011-09-05,93.0,0.00,1.0,
97301,04:11:48.7900000,2011-12-28,2011-09-06,90.0,0.00,-3.0,
97301,04:11:47.5100000,2011-12-28,2011-09-07,92.0,0.00,2.0,
97301,04:11:46.2370000,2011-12-28,2011-09-08,95.0,0.00,3.0,
97301,04:11:44.8870000,2011-12-28,2011-09-09,92.0,0.00,-3.0,
97301,04:11:43.5700000,2011-12-28,2011-09-10,79.0,0.00,-13.0,
97301,04:11:41.4900000,2011-12-28,2011-09-11,67.0,0.00,-12.0,
97301,04:11:40.2370000,2011-12-28,2011-09-12,69.0,0.00,2.0,
97301,04:11:38.7100000,2011-12-28,2011-09-13,71.0,0.00,2.0,
97301,04:11:37.3530000,2011-12-28,2011-09-14,72.0,0.00,1.0,
97301,04:11:35.9530000,2011-12-28,2011-09-15,68.0,0.00,-4.0,
97301,04:11:34.7430000,2011-12-28,2011-09-16,79.0,0.00,11.0,
97301,04:11:33.3770000,2011-12-28,2011-09-17,74.0,0.06,-5.0,
97301,04:11:31.8470000,2011-12-28,2011-09-18,82.0,0.00,8.0,
97301,04:11:30.4170000,2011-12-28,2011-09-19,88.0,0.00,6.0,
97301,04:11:28.8030000,2011-12-28,2011-09-20,83.0,0.00,-5.0,
97301,04:11:27.3370000,2011-12-28,2011-09-21,88.0,0.00,5.0,
97301,04:11:25.9530000,2011-12-28,2011-09-22,87.0,0.00,-1.0,
97301,04:11:24.5000000,2011-12-28,2011-09-23,65.0,0.16,-22.0,
97301,04:11:23.1300000,2011-12-28,2011-09-24,76.0,0.01,11.0,
97301,04:11:21.6270000,2011-12-28,2011-09-25,69.0,0.06,-7.0,
97301,04:11:20.1800000,2011-12-28,2011-09-26,74.0,0.00,5.0,
97301,04:11:18.6970000,2011-12-28,2011-09-27,82.0,0.00,8.0,
97301,04:11:17.1230000,2011-12-28,2011-09-28,75.0,0.00,-7.0,
97301,04:11:15.6100000,2011-12-28,2011-09-29,61.0,0.27,-14.0,
97301,04:11:14.2170000,2011-12-28,2011-09-30,62.0,0.09,1.0,
97301,04:11:12.8600000,2011-12-28,2011-10-01,65.0,0.21,3.0,
97301,04:11:11.4070000,2011-12-28,2011-10-02,64.0,0.17,-1.0,
97301,04:11:09.8400000,2011-12-28,2011-10-03,59.0,0.01,-5.0,
97301,04:11:08.3300000,2011-12-28,2011-10-04,61.0,0.00,2.0,
97301,04:11:06.8500000,2011-12-28,2011-10-05,58.0,0.03,-3.0,
97301,04:11:05.3500000,2011-12-28,2011-10-06,69.0,0.00,11.0,
97301,04:11:03.7830000,2011-12-28,2011-10-07,61.0,0.05,-8.0,
97301,04:11:02.3270000,2011-12-28,2011-10-08,64.0,0.20,3.0,
97301,04:11:00.7000000,2011-12-28,2011-10-09,68.0,0.33,4.0,
97301,04:10:59.1770000,2011-12-28,2011-10-10,65.0,0.04,-3.0,
97301,04:10:57.4600000,2011-12-28,2011-10-11,58.0,0.03,-7.0,
97301,04:10:55.2700000,2011-12-28,2011-10-12,60.0,0.01,2.0,
97301,04:10:51.5070000,2011-12-28,2011-10-13,59.0,0.00,-1.0,
97301,04:10:49.9000000,2011-12-28,2011-10-14,62.0,0.00,3.0,
97301,04:10:48.3800000,2011-12-28,2011-10-15,66.0,0.00,4.0,
97301,04:10:46.9130000,2011-12-28,2011-10-16,75.0,0.00,9.0,
97301,04:10:45.4630000,2011-12-28,2011-10-17,62.0,0.00,-13.0,
97301,04:10:44.0070000,2011-12-28,2011-10-18,63.0,0.00,1.0,
97301,04:10:42.3930000,2011-12-28,2011-10-19,66.0,0.00,3.0,
97301,04:10:36.4570000,2011-12-28,2011-10-20,68.0,0.00,2.0,
97301,04:10:34.9900000,2011-12-28,2011-10-21,67.0,0.00,-1.0,
97301,04:10:33.3970000,2011-12-28,2011-10-22,60.0,0.00,-7.0,
97301,04:10:31.5600000,2011-12-28,2011-10-23,57.0,0.00,-3.0,
97301,04:10:30.1970000,2011-12-28,2011-10-24,54.0,0.00,-3.0,
97301,04:10:28.7000000,2011-12-28,2011-10-25,58.0,0.00,4.0,
97301,04:10:27.2600000,2011-12-28,2011-10-26,60.0,0.01,2.0,
97301,04:10:25.7300000,2011-12-28,2011-10-27,63.0,0.05,3.0,
97301,04:10:24.1670000,2011-12-28,2011-10-28,64.0,0.12,1.0,
97301,04:10:22.5500000,2011-12-28,2011-10-29,57.0,0.05,-7.0,
97301,04:10:20.9370000,2011-12-28,2011-10-30,50.0,0.00,-7.0,
97301,04:10:19.1070000,2011-12-28,2011-10-31,58.0,0.01,8.0,
97301,04:10:17.3570000,2011-12-28,2011-11-01,54.0,0.00,-4.0,
97301,04:10:15.7130000,2011-12-28,2011-11-02,49.0,0.00,-5.0,
97301,04:10:14.2130000,2011-12-28,2011-11-03,49.0,0.21,0.0,
97301,04:10:12.6930000,2011-12-28,2011-11-04,54.0,0.02,5.0,
97301,04:10:11.0800000,2011-12-28,2011-11-05,54.0,0.04,0.0,
97301,04:10:09.2500000,2011-12-28,2011-11-06,53.0,0.02,-1.0,
97301,04:10:06.8000000,2011-12-28,2011-11-07,53.0,0.00,0.0,
97301,04:10:04.7770000,2011-12-28,2011-11-08,54.0,0.00,1.0,
97301,04:10:03.2400000,2011-12-28,2011-11-09,55.0,0.14,1.0,
97301,04:10:01.6330000,2011-12-28,2011-11-10,52.0,0.10,-3.0,
97301,04:10:00.0830000,2011-12-28,2011-11-11,56.0,0.00,4.0,
97301,04:09:57.9970000,2011-12-28,2011-11-12,53.0,0.09,-3.0,
97301,04:09:56.0100000,2011-12-28,2011-11-13,47.0,0.00,-6.0,
97301,04:09:54.4570000,2011-12-28,2011-11-14,54.0,0.52,7.0,
97301,04:09:52.8970000,2011-12-28,2011-11-15,54.0,0.66,0.0,
97301,04:09:51.2270000,2011-12-28,2011-11-16,46.0,0.44,-8.0,
97301,04:09:49.6670000,2011-12-28,2011-11-17,46.0,0.11,0.0,
97301,04:09:48.0770000,2011-12-28,2011-11-18,40.0,0.00,-6.0,
97301,04:09:46.5100000,2011-12-28,2011-11-19,53.0,0.63,13.0,
97301,04:09:44.6200000,2011-12-28,2011-11-20,60.0,1.01,7.0,
97301,04:09:43.1500000,2011-12-28,2011-11-21,57.0,0.69,-3.0,
97301,04:09:41.4670000,2011-12-28,2011-11-22,49.0,0.53,-8.0,
97301,04:09:39.5970000,2011-12-28,2011-11-23,53.0,0.00,4.0,
97301,04:09:37.8200000,2011-12-28,2011-11-24,58.0,0.00,5.0,
97301,04:09:36.0470000,2011-12-28,2011-11-25,58.0,0.45,0.0,
97301,04:09:34.5570000,2011-12-28,2011-11-26,49.0,0.00,-9.0,
97301,04:09:33.0970000,2011-12-28,2011-11-27,47.0,0.01,-2.0,
97301,04:09:31.3670000,2011-12-28,2011-11-28,54.0,0.03,7.0,
97301,04:09:29.8370000,2011-12-28,2011-11-29,50.0,0.00,-4.0,
97301,04:09:28.3600000,2011-12-28,2011-11-30,51.0,0.00,1.0,
97301,04:09:26.3570000,2011-12-28,2011-12-01,45.0,0.00,-6.0,
97301,04:09:24.7630000,2011-12-28,2011-12-02,39.0,0.00,-6.0,
97301,04:09:23.1970000,2011-12-28,2011-12-03,41.0,0.00,2.0,
97301,04:09:21.4130000,2011-12-28,2011-12-04,33.0,0.00,-8.0,
97301,04:09:19.9070000,2011-12-28,2011-12-05,42.0,0.00,9.0,
97301,04:09:18.2800000,2011-12-28,2011-12-06,45.0,0.00,3.0,
97301,04:09:16.5770000,2011-12-28,2011-12-07,40.0,0.00,-5.0,
97301,04:09:15.0530000,2011-12-28,2011-12-08,36.0,0.00,-4.0,
97301,04:09:13.4100000,2011-12-28,2011-12-09,42.0,0.00,6.0,
97301,04:09:11.9730000,2011-12-28,2011-12-10,45.0,0.00,3.0,
97301,04:09:10.5270000,2011-12-28,2011-12-11,44.0,0.00,-1.0,
97301,04:09:09.1600000,2011-12-28,2011-12-12,45.0,0.11,1.0,
97301,04:09:07.5930000,2011-12-28,2011-12-13,49.0,0.00,4.0,
97301,04:09:06.0630000,2011-12-28,2011-12-14,45.0,0.00,-4.0,
97301,04:09:04.4730000,2011-12-28,2011-12-15,41.0,0.00,-4.0,
97301,04:09:02.9770000,2011-12-28,2011-12-16,47.0,0.01,6.0,
97301,04:09:01.4670000,2011-12-28,2011-12-17,44.0,0.00,-3.0,
97301,04:08:59.2530000,2011-12-28,2011-12-18,45.0,0.00,1.0,
97301,04:08:56.9930000,2011-12-28,2011-12-19,41.0,0.00,-4.0,
97301,04:08:55.4600000,2011-12-28,2011-12-20,37.0,0.00,-4.0,
97301,04:08:53.7830000,2011-12-28,2011-12-21,54.0,0.00,17.0,
97301,04:08:52.2600000,2011-12-28,2011-12-22,50.0,0.00,-4.0,
97301,04:08:50.7100000,2011-12-28,2011-12-23,51.0,0.08,1.0,
97301,04:08:49.1230000,2011-12-28,2011-12-24,44.0,0.07,-7.0,
97301,04:08:47.6070000,2011-12-28,2011-12-25,53.0,0.38,9.0,
97301,04:08:46.0370000,2011-12-28,2011-12-26,57.0,1.19,4.0,
97301,04:08:44.4100000,2011-12-28,2011-12-27,55.0,0.57,-2.0,
97301,14:20:09.0000000,2011-12-29,2011-12-28,55.0,0.97,0.0,
97301,09:36:55.0000000,2011-12-30,2011-12-29,41.0,0.00,-14.0,
97301,11:13:36.0000000,2011-12-31,2011-12-30,50.0,0.00,9.0,
97301,09:42:02.0000000,2012-01-01,2011-12-31,56.0,0.11,6.0,
97301,16:49:01.0000000,2012-01-02,2012-01-01,57.0,0.00,1.0,
97301,08:29:23.0000000,2012-01-03,2012-01-02,60.0,0.12,3.0,
97301,08:31:10.0000000,2012-01-04,2012-01-03,51.0,0.02,-9.0,
97301,10:02:44.0000000,2012-01-05,2012-01-04,40.0,0.14,-11.0,
97301,11:05:41.0000000,2012-01-06,2012-01-05,48.0,0.00,8.0,
97301,08:35:26.0000000,2012-01-07,2012-01-06,39.0,0.00,-9.0,
97301,09:29:46.0000000,2012-01-08,2012-01-07,42.0,0.29,3.0,
97301,10:38:51.0000000,2012-01-09,2012-01-08,47.0,0.02,5.0,
97301,09:46:40.0000000,2012-01-10,2012-01-09,49.0,0.00,2.0,
97301,10:15:45.0000000,2012-01-11,2012-01-10,46.0,0.00,-3.0,
97301,07:20:00.0000000,2012-01-12,2012-01-11,46.0,0.00,0.0,
97301,12:37:25.0000000,2012-01-13,2012-01-12,45.0,0.02,-1.0,
97301,09:31:11.0000000,2012-01-14,2012-01-13,42.0,0.02,-3.0,
97301,09:27:43.0000000,2012-01-15,2012-01-14,40.0,0.07,-2.0,
97301,10:13:44.0000000,2012-01-16,2012-01-15,41.0,0.92,1.0,
97301,10:06:16.0000000,2012-01-17,2012-01-16,52.0,2.52,11.0,
97301,07:23:36.0000000,2012-01-18,2012-01-17,55.0,2.37,3.0,
97301,10:09:48.0000000,2012-01-19,2012-01-18,55.0,0.92,0.0,
97301,10:39:06.0000000,2012-01-20,2012-01-19,53.0,0.07,-2.0,
97301,09:31:23.0000000,2012-01-21,2012-01-20,51.0,0.15,-2.0,
97301,08:31:44.0000000,2012-01-22,2012-01-21,42.0,0.00,-9.0,
97301,09:20:27.0000000,2012-01-23,2012-01-22,56.0,0.93,14.0,
97301,09:38:23.0000000,2012-01-24,2012-01-23,56.0,0.07,0.0,
97301,10:24:28.0000000,2012-01-25,2012-01-24,52.0,0.04,-4.0,
