94203,09:29:26.0000000,2012-01-08,2012-01-09,61,0,
94203,09:29:26.0000000,2012-01-08,2012-01-11,61,0,
94203,10:37:48.0000000,2012-01-09,2012-01-10,61,0,
94203,10:37:48.0000000,2012-01-09,2012-01-12,61,0,
94203,09:45:13.0000000,2012-01-10,2012-01-11,61,0,
94203,09:45:13.0000000,2012-01-10,2012-01-13,56,10,
94203,10:12:20.0000000,2012-01-11,2012-01-12,61,0,
94203,10:12:20.0000000,2012-01-11,2012-01-14,54,0,
94203,07:19:36.0000000,2012-01-12,2012-01-13,56,10,
94203,07:19:36.0000000,2012-01-12,2012-01-15,54,0,
94203,12:37:08.0000000,2012-01-13,2012-01-14,50,0,
94203,12:37:08.0000000,2012-01-13,2012-01-16,54,30,
94203,09:30:51.0000000,2012-01-14,2012-01-15,49,0,
94203,09:30:51.0000000,2012-01-14,2012-01-17,54,70,
94203,09:26:56.0000000,2012-01-15,2012-01-16,50,10,
94203,09:26:56.0000000,2012-01-15,2012-01-18,58,80,
94203,10:13:08.0000000,2012-01-16,2012-01-17,49,100,
94203,10:13:08.0000000,2012-01-16,2012-01-19,58,50,
94203,10:05:39.0000000,2012-01-17,2012-01-18,56,90,
94203,10:05:39.0000000,2012-01-17,2012-01-20,56,50,
94203,07:23:01.0000000,2012-01-18,2012-01-19,56,70,
94203,07:23:01.0000000,2012-01-18,2012-01-21,56,40,
94203,10:09:12.0000000,2012-01-19,2012-01-20,52,60,
94203,10:09:12.0000000,2012-01-19,2012-01-22,56,10,
94203,10:38:34.0000000,2012-01-20,2012-01-21,54,80,
94203,10:38:34.0000000,2012-01-20,2012-01-23,61,0,
94203,09:30:50.0000000,2012-01-21,2012-01-22,56,10,
94203,09:30:50.0000000,2012-01-21,2012-01-24,63,0,
94203,08:30:50.0000000,2012-01-22,2012-01-23,61,0,
94203,08:30:50.0000000,2012-01-22,2012-01-25,63,0,
94203,09:20:05.0000000,2012-01-23,2012-01-24,59,0,
94203,09:20:05.0000000,2012-01-23,2012-01-26,61,0,
94203,09:37:58.0000000,2012-01-24,2012-01-25,63,0,
94203,09:37:58.0000000,2012-01-24,2012-01-27,63,0,
94203,10:24:00.0000000,2012-01-25,2012-01-26,61,0,
94203,10:24:00.0000000,2012-01-25,2012-01-28,61,10,
94203,01:27:49.0000000,2012-01-26,2012-01-27,63,0,
94203,01:27:49.0000000,2012-01-26,2012-01-29,61,0,
94203,11:17:51.0000000,2012-01-27,2012-01-28,61,20,
94203,11:17:51.0000000,2012-01-27,2012-01-30,61,10,
96801,20:10:40.0000000,2011-08-16,2011-08-17,81,50,
96801,20:10:40.0000000,2011-08-16,2011-08-19,81,40,
96801,15:49:57.0000000,2011-08-17,2011-08-18,81,50,
96801,15:49:57.0000000,2011-08-17,2011-08-20,81,50,
96801,18:56:37.0000000,2011-08-18,2011-08-19,81,50,
96801,18:56:37.0000000,2011-08-18,2011-08-21,81,40,
96801,06:23:38.0000000,2011-08-19,2011-08-20,81,50,
96801,06:23:38.0000000,2011-08-19,2011-08-22,81,50,
96801,08:36:48.0000000,2011-08-20,2011-08-21,81,40,
96801,08:36:48.0000000,2011-08-20,2011-08-23,81,30,
96801,08:55:18.0000000,2011-08-21,2011-08-22,81,30,
96801,08:55:18.0000000,2011-08-21,2011-08-24,81,30,
96801,11:25:35.0000000,2011-08-22,2011-08-23,81,30,
96801,11:25:35.0000000,2011-08-22,2011-08-25,81,20,
96801,20:22:53.0000000,2011-08-23,2011-08-24,81,40,
96801,20:22:53.0000000,2011-08-23,2011-08-26,81,20,
96801,07:28:17.0000000,2011-08-24,2011-08-25,81,20,
96801,07:28:17.0000000,2011-08-24,2011-08-27,81,30,
96801,09:54:36.0000000,2011-08-25,2011-08-26,81,20,
96801,09:54:36.0000000,2011-08-25,2011-08-28,83,30,
96801,05:28:08.0000000,2011-08-26,2011-08-27,81,40,
96801,05:28:08.0000000,2011-08-26,2011-08-29,81,20,
96801,08:40:16.0000000,2011-08-27,2011-08-28,81,80,
96801,08:40:16.0000000,2011-08-27,2011-08-30,81,70,
96801,09:10:16.0000000,2011-08-28,2011-08-29,81,80,
96801,09:10:16.0000000,2011-08-28,2011-08-31,81,70,
96801,07:57:13.0000000,2011-08-29,2011-08-30,83,70,
96801,07:57:13.0000000,2011-08-29,2011-09-01,81,60,
96801,06:32:15.0000000,2011-08-30,2011-08-31,81,70,
96801,06:32:15.0000000,2011-08-30,2011-09-02,83,50,
96801,06:25:29.0000000,2011-08-31,2011-09-01,81,60,
96801,06:25:29.0000000,2011-08-31,2011-09-03,81,40,
96801,08:51:25.0000000,2011-09-01,2011-09-02,83,50,
96801,08:51:25.0000000,2011-09-01,2011-09-04,81,40,
96801,08:46:05.0000000,2011-09-02,2011-09-03,81,50,
96801,08:46:05.0000000,2011-09-02,2011-09-05,81,40,
96801,08:03:25.0000000,2011-09-03,2011-09-04,81,40,
96801,08:03:25.0000000,2011-09-03,2011-09-06,81,40,
96801,09:15:16.0000000,2011-09-04,2011-09-05,81,40,
96801,09:15:16.0000000,2011-09-04,2011-09-07,81,40,
96801,07:25:44.0000000,2011-09-05,2011-09-06,83,40,
96801,07:25:44.0000000,2011-09-05,2011-09-08,81,40,
96801,06:09:07.0000000,2011-09-06,2011-09-07,83,40,
96801,06:09:07.0000000,2011-09-06,2011-09-09,83,40,
96801,08:42:34.0000000,2011-09-07,2011-09-08,81,20,
96801,08:42:34.0000000,2011-09-07,2011-09-10,81,40,
96801,08:53:14.0000000,2011-09-09,2011-09-10,81,50,
96801,08:53:14.0000000,2011-09-09,2011-09-12,81,80,
96801,07:28:44.0000000,2011-09-10,2011-09-11,81,70,
96801,07:28:44.0000000,2011-09-10,2011-09-13,81,80,
96801,06:34:00.0000000,2011-09-11,2011-09-12,81,80,
96801,06:34:00.0000000,2011-09-11,2011-09-14,83,70,
96801,07:31:36.0000000,2011-09-12,2011-09-13,81,70,
96801,07:31:36.0000000,2011-09-12,2011-09-15,81,60,
96801,06:36:42.0000000,2011-09-13,2011-09-14,81,70,
96801,06:36:42.0000000,2011-09-13,2011-09-16,81,70,
96801,07:26:21.0000000,2011-09-14,2011-09-15,81,70,
96801,07:26:21.0000000,2011-09-14,2011-09-17,81,70,
96801,08:28:28.0000000,2011-09-15,2011-09-16,81,50,
96801,08:28:28.0000000,2011-09-15,2011-09-18,81,60,
96801,08:14:43.0000000,2011-09-16,2011-09-17,81,40,
96801,08:14:43.0000000,2011-09-16,2011-09-19,81,50,
96801,08:20:51.0000000,2011-09-17,2011-09-18,83,50,
96801,08:20:51.0000000,2011-09-17,2011-09-20,83,50,
96801,09:12:30.0000000,2011-09-18,2011-09-19,81,40,
96801,09:12:30.0000000,2011-09-18,2011-09-21,83,20,
96801,07:21:32.0000000,2011-09-19,2011-09-20,81,40,
96801,07:21:32.0000000,2011-09-19,2011-09-22,79,10,
96801,09:32:42.0000000,2011-09-20,2011-09-21,81,60,
96801,09:32:42.0000000,2011-09-20,2011-09-23,79,10,
96801,06:32:29.0000000,2011-09-21,2011-09-22,81,20,
96801,06:32:29.0000000,2011-09-21,2011-09-24,81,20,
96801,08:41:58.0000000,2011-09-22,2011-09-23,79,20,
96801,08:41:58.0000000,2011-09-22,2011-09-25,81,20,
96801,13:54:42.0000000,2011-09-23,2011-09-24,81,20,
96801,13:54:42.0000000,2011-09-23,2011-09-26,79,20,
96801,10:04:40.0000000,2011-09-24,2011-09-25,81,20,
96801,10:04:40.0000000,2011-09-24,2011-09-27,81,30,
96801,09:26:53.0000000,2011-09-25,2011-09-26,79,20,
96801,09:26:53.0000000,2011-09-25,2011-09-28,81,60,
96801,07:21:03.0000000,2011-09-26,2011-09-27,81,30,
96801,07:21:03.0000000,2011-09-26,2011-09-29,81,60,
96801,08:00:24.0000000,2011-09-27,2011-09-28,81,60,
96801,08:00:24.0000000,2011-09-27,2011-09-30,79,50,
96801,07:29:42.0000000,2011-09-28,2011-09-29,81,50,
96801,07:29:42.0000000,2011-09-28,2011-10-01,79,30,
96801,08:44:15.0000000,2011-09-29,2011-09-30,79,50,
96801,08:44:15.0000000,2011-09-29,2011-10-02,79,50,
96801,11:11:47.0000000,2011-09-30,2011-10-01,81,70,
96801,11:11:47.0000000,2011-09-30,2011-10-03,81,70,
96801,06:28:47.0000000,2011-10-01,2011-10-02,81,80,
96801,06:28:47.0000000,2011-10-01,2011-10-04,81,70,
96801,06:28:04.0000000,2011-10-02,2011-10-03,81,50,
96801,06:28:04.0000000,2011-10-02,2011-10-05,81,80,
96801,07:28:54.0000000,2011-10-03,2011-10-04,81,70,
96801,07:28:54.0000000,2011-10-03,2011-10-06,81,70,
96801,06:31:08.0000000,2011-10-04,2011-10-05,81,70,
96801,06:31:08.0000000,2011-10-04,2011-10-07,81,70,
96801,06:21:39.0000000,2011-10-05,2011-10-06,81,70,
96801,06:21:39.0000000,2011-10-05,2011-10-08,81,30,
96801,12:13:37.0000000,2011-10-06,2011-10-07,81,80,
96801,12:13:37.0000000,2011-10-06,2011-10-09,81,70,
96801,11:20:30.0000000,2011-10-07,2011-10-08,81,70,
96801,11:20:30.0000000,2011-10-07,2011-10-10,81,70,
96801,08:25:17.0000000,2011-10-08,2011-10-09,81,60,
96801,08:25:17.0000000,2011-10-08,2011-10-11,81,80,
96801,06:23:40.0000000,2011-10-09,2011-10-10,81,60,
96801,06:23:40.0000000,2011-10-09,2011-10-12,81,80,
96801,16:36:20.0000000,2011-10-10,2011-10-11,81,60,
96801,16:36:20.0000000,2011-10-10,2011-10-13,79,80,
96801,06:29:16.0000000,2011-10-11,2011-10-12,81,70,
96801,06:29:16.0000000,2011-10-11,2011-10-14,81,70,
96801,23:52:26.0000000,2011-10-12,2011-10-13,79,80,
96801,23:52:26.0000000,2011-10-12,2011-10-15,79,30,
96801,10:41:05.0000000,2011-10-13,2011-10-14,81,50,
96801,10:41:05.0000000,2011-10-13,2011-10-16,81,50,
96801,09:30:59.0000000,2011-10-14,2011-10-15,79,50,
96801,09:30:59.0000000,2011-10-14,2011-10-17,79,50,
96801,19:32:17.0000000,2011-10-15,2011-10-16,79,20,
96801,19:32:17.0000000,2011-10-15,2011-10-18,79,60,
96801,06:28:20.0000000,2011-10-16,2011-10-17,79,20,
96801,06:28:20.0000000,2011-10-16,2011-10-19,81,70,
96801,20:50:54.0000000,2011-10-17,2011-10-18,79,50,
96801,20:50:54.0000000,2011-10-17,2011-10-20,79,60,
96801,06:35:24.0000000,2011-10-18,2011-10-19,81,70,
96801,06:35:24.0000000,2011-10-18,2011-10-21,79,40,
96801,08:27:29.0000000,2011-10-19,2011-10-20,79,80,
96801,08:27:29.0000000,2011-10-19,2011-10-22,79,20,
96801,10:53:43.0000000,2011-10-20,2011-10-21,79,40,
96801,10:53:43.0000000,2011-10-20,2011-10-23,79,30,
96801,13:07:00.0000000,2011-10-21,2011-10-22,79,30,
96801,13:07:00.0000000,2011-10-21,2011-10-24,79,50,
96801,09:28:29.0000000,2011-10-22,2011-10-23,79,50,
96801,09:28:29.0000000,2011-10-22,2011-10-25,81,50,
96801,10:38:42.0000000,2011-10-23,2011-10-24,79,20,
96801,10:38:42.0000000,2011-10-23,2011-10-26,81,60,
96801,09:42:40.0000000,2011-10-24,2011-10-25,81,30,
96801,09:42:40.0000000,2011-10-24,2011-10-27,81,60,
96801,06:28:04.0000000,2011-10-25,2011-10-26,81,30,
96801,06:28:04.0000000,2011-10-25,2011-10-28,81,40,
96801,11:14:54.0000000,2011-10-27,2011-10-28,81,70,
96801,11:14:54.0000000,2011-10-27,2011-10-30,79,30,
96801,00:08:31.0000000,2011-10-28,2011-10-29,81,30,
96801,00:08:31.0000000,2011-10-28,2011-10-31,79,60,
96801,09:49:21.0000000,2011-10-29,2011-10-30,79,60,
96801,09:49:21.0000000,2011-10-29,2011-11-01,79,70,
96801,23:47:14.0000000,2011-10-30,2011-10-31,79,90,
96801,23:47:14.0000000,2011-10-30,2011-11-02,79,60,
96801,07:32:50.0000000,2011-10-31,2011-11-01,76,60,
96801,07:32:50.0000000,2011-10-31,2011-11-03,77,70,
96801,12:35:09.0000000,2011-11-01,2011-11-02,76,70,
96801,12:35:09.0000000,2011-11-01,2011-11-04,77,70,
96801,11:01:07.0000000,2011-11-02,2011-11-03,77,70,
96801,11:01:07.0000000,2011-11-02,2011-11-05,77,70,
96801,09:33:19.0000000,2011-11-03,2011-11-04,77,70,
96801,09:33:19.0000000,2011-11-03,2011-11-06,77,70,
96801,11:41:12.0000000,2011-11-04,2011-11-05,77,70,
96801,11:41:12.0000000,2011-11-04,2011-11-07,77,70,
96801,08:41:07.0000000,2011-11-05,2011-11-06,77,80,
96801,08:41:07.0000000,2011-11-05,2011-11-08,77,80,
96801,06:46:38.0000000,2011-11-06,2011-11-07,79,90,
96801,06:46:38.0000000,2011-11-06,2011-11-09,79,70,
96801,09:22:50.0000000,2011-11-07,2011-11-08,81,70,
96801,09:22:50.0000000,2011-11-07,2011-11-10,81,70,
96801,09:23:23.0000000,2011-11-08,2011-11-09,79,70,
96801,09:23:23.0000000,2011-11-08,2011-11-11,81,60,
96801,09:32:39.0000000,2011-11-09,2011-11-10,81,60,
96801,09:32:39.0000000,2011-11-09,2011-11-12,79,50,
96801,01:23:41.0000000,2011-11-10,2011-11-11,81,50,
96801,01:23:41.0000000,2011-11-10,2011-11-13,79,50,
96801,10:06:42.0000000,2011-11-11,2011-11-12,81,20,
96801,10:06:42.0000000,2011-11-11,2011-11-14,81,20,
96801,00:28:37.0000000,2011-11-12,2011-11-13,81,20,
96801,00:28:37.0000000,2011-11-12,2011-11-15,81,30,
96801,06:29:17.0000000,2011-11-13,2011-11-14,79,30,
96801,06:29:17.0000000,2011-11-13,2011-11-16,79,60,
96801,15:30:07.0000000,2011-11-14,2011-11-15,79,60,
96801,15:30:07.0000000,2011-11-14,2011-11-17,81,60,
96801,08:21:41.0000000,2011-11-15,2011-11-16,81,30,
96801,08:21:41.0000000,2011-11-15,2011-11-18,79,30,
96801,03:16:08.0000000,2011-11-16,2011-11-17,79,30,
96801,03:16:08.0000000,2011-11-16,2011-11-19,79,30,
96801,20:07:08.0000000,2011-11-17,2011-11-18,79,40,
96801,20:07:08.0000000,2011-11-17,2011-11-20,79,70,
96801,12:50:56.0000000,2011-11-18,2011-11-19,79,50,
96801,12:50:56.0000000,2011-11-18,2011-11-21,79,30,
96801,11:05:38.0000000,2011-11-19,2011-11-20,79,80,
96801,11:05:38.0000000,2011-11-19,2011-11-22,79,30,
96801,04:50:26.0000000,2011-11-20,2011-11-21,79,50,
96801,04:50:26.0000000,2011-11-20,2011-11-23,79,30,
96801,13:24:04.0000000,2011-11-21,2011-11-22,81,30,
96801,13:24:04.0000000,2011-11-21,2011-11-24,79,40,
96801,18:36:46.0000000,2011-11-22,2011-11-23,79,30,
96801,18:36:46.0000000,2011-11-22,2011-11-25,77,30,
96801,08:50:38.0000000,2011-11-23,2011-11-24,79,40,
96801,08:50:38.0000000,2011-11-23,2011-11-26,79,20,
96801,09:44:29.0000000,2011-11-24,2011-11-25,77,30,
96801,09:44:29.0000000,2011-11-24,2011-11-27,79,30,
96801,09:51:56.0000000,2011-11-25,2011-11-26,77,20,
96801,09:51:56.0000000,2011-11-25,2011-11-28,79,50,
96801,10:34:54.0000000,2011-11-26,2011-11-27,79,30,
96801,10:34:54.0000000,2011-11-26,2011-11-29,79,50,
96801,06:42:07.0000000,2011-11-27,2011-11-28,79,50,
96801,06:42:07.0000000,2011-11-27,2011-11-30,79,60,
96801,10:36:31.0000000,2011-11-28,2011-11-29,79,30,
96801,10:36:31.0000000,2011-11-28,2011-12-01,77,50,
96801,06:31:03.0000000,2011-11-29,2011-11-30,79,50,
96801,06:31:03.0000000,2011-11-29,2011-12-02,77,30,
96801,08:17:47.0000000,2011-11-30,2011-12-01,77,60,
96801,08:17:47.0000000,2011-11-30,2011-12-03,79,30,
96801,12:14:03.0000000,2011-12-01,2011-12-02,79,40,
96801,12:14:03.0000000,2011-12-01,2011-12-04,79,30,
96801,11:56:35.0000000,2011-12-02,2011-12-03,79,40,
96801,11:56:35.0000000,2011-12-02,2011-12-05,79,40,
96801,09:31:31.0000000,2011-12-03,2011-12-04,79,30,
96801,09:31:31.0000000,2011-12-03,2011-12-06,79,50,
96801,23:49:32.0000000,2011-12-04,2011-12-05,79,40,
96801,23:49:32.0000000,2011-12-04,2011-12-07,77,30,
96801,10:31:51.0000000,2011-12-05,2011-12-06,79,70,
96801,10:31:51.0000000,2011-12-05,2011-12-08,79,60,
96801,12:16:37.0000000,2011-12-06,2011-12-07,79,60,
96801,12:16:37.0000000,2011-12-06,2011-12-09,77,70,
96801,09:03:41.0000000,2011-12-07,2011-12-08,79,70,
96801,09:03:41.0000000,2011-12-07,2011-12-10,76,80,
96801,01:49:36.0000000,2011-12-08,2011-12-09,76,80,
96801,01:49:36.0000000,2011-12-08,2011-12-11,76,80,
96801,18:44:33.0000000,2011-12-09,2011-12-10,74,80,
96801,18:44:33.0000000,2011-12-09,2011-12-12,77,70,
96801,11:38:43.0000000,2011-12-10,2011-12-11,76,90,
96801,11:38:43.0000000,2011-12-10,2011-12-13,77,40,
96801,08:59:07.0000000,2011-12-11,2011-12-12,77,70,
96801,08:59:07.0000000,2011-12-11,2011-12-14,77,60,
96801,13:25:34.0000000,2011-12-13,2011-12-14,79,20,
96801,13:25:34.0000000,2011-12-13,2011-12-16,79,30,
96801,09:53:45.0000000,2011-12-15,2011-12-16,79,50,
96801,09:53:45.0000000,2011-12-15,2011-12-18,68,67,
96801,10:14:42.0000000,2011-12-16,2011-12-17,77,80,
96801,10:14:42.0000000,2011-12-16,2011-12-19,77,60,
96801,08:03:08.0000000,2011-12-17,2011-12-18,77,80,
96801,08:03:08.0000000,2011-12-17,2011-12-20,76,60,
96801,07:44:23.0000000,2011-12-18,2011-12-19,76,60,
96801,07:44:23.0000000,2011-12-18,2011-12-21,76,50,
96801,10:33:38.0000000,2011-12-19,2011-12-20,79,70,
96801,10:33:38.0000000,2011-12-19,2011-12-22,77,40,
96801,09:48:11.0000000,2011-12-20,2011-12-21,77,50,
96801,09:48:11.0000000,2011-12-20,2011-12-23,77,50,
96801,09:53:25.0000000,2011-12-21,2011-12-22,77,70,
96801,09:53:25.0000000,2011-12-21,2011-12-24,76,50,
96801,09:18:41.0000000,2011-12-22,2011-12-23,77,70,
96801,09:18:41.0000000,2011-12-22,2011-12-25,77,60,
96801,09:17:56.0000000,2011-12-23,2011-12-24,76,70,
96801,09:17:56.0000000,2011-12-23,2011-12-26,79,50,
96801,10:07:13.0000000,2011-12-24,2011-12-25,77,60,
96801,10:07:13.0000000,2011-12-24,2011-12-27,77,40,
96801,11:10:44.0000000,2011-12-25,2011-12-26,79,70,
96801,11:10:44.0000000,2011-12-25,2011-12-28,77,50,
96801,09:52:43.0000000,2011-12-26,2011-12-27,79,50,
96801,09:52:43.0000000,2011-12-26,2011-12-29,77,50,
96801,10:45:43.0000000,2011-12-27,2011-12-28,,,
96801,10:45:43.0000000,2011-12-27,2011-12-30,,,
96801,08:06:58.0000000,2011-12-28,2011-12-29,,,
96801,08:06:58.0000000,2011-12-28,2011-12-31,,,
96801,14:20:01.0000000,2011-12-29,2011-12-30,,,
96801,14:20:01.0000000,2011-12-29,2012-01-01,,,
96801,09:36:43.0000000,2011-12-30,2011-12-31,76,10,
96801,09:36:43.0000000,2011-12-30,2012-01-02,77,60,
96801,11:13:22.0000000,2011-12-31,2012-01-01,77,20,
96801,11:13:22.0000000,2011-12-31,2012-01-03,76,70,
96801,09:41:48.0000000,2012-01-01,2012-01-02,77,50,
96801,09:41:48.0000000,2012-01-01,2012-01-04,76,50,
96801,16:48:42.0000000,2012-01-02,2012-01-03,76,50,
96801,16:48:42.0000000,2012-01-02,2012-01-05,76,40,
96801,08:29:06.0000000,2012-01-03,2012-01-04,76,30,
96801,08:29:06.0000000,2012-01-03,2012-01-06,76,30,
96801,08:30:53.0000000,2012-01-04,2012-01-05,76,20,
96801,08:30:53.0000000,2012-01-04,2012-01-07,76,40,
96801,10:02:33.0000000,2012-01-05,2012-01-06,76,30,
96801,10:02:33.0000000,2012-01-05,2012-01-08,76,30,
96801,11:05:23.0000000,2012-01-06,2012-01-07,77,50,
96801,11:05:23.0000000,2012-01-06,2012-01-09,76,50,
96801,08:34:55.0000000,2012-01-07,2012-01-08,77,50,
96801,08:34:55.0000000,2012-01-07,2012-01-10,76,50,
96801,09:29:30.0000000,2012-01-08,2012-01-09,77,50,
96801,09:29:30.0000000,2012-01-08,2012-01-11,74,20,
96801,10:37:59.0000000,2012-01-09,2012-01-10,76,40,
96801,10:37:59.0000000,2012-01-09,2012-01-12,76,20,
96801,09:45:51.0000000,2012-01-10,2012-01-11,74,30,
96801,09:45:51.0000000,2012-01-10,2012-01-13,76,20,
96801,10:12:34.0000000,2012-01-11,2012-01-12,74,20,
96801,10:12:34.0000000,2012-01-11,2012-01-14,76,60,
96801,07:19:40.0000000,2012-01-12,2012-01-13,76,50,
96801,07:19:40.0000000,2012-01-12,2012-01-15,76,50,
96801,12:37:11.0000000,2012-01-13,2012-01-14,77,50,
96801,12:37:11.0000000,2012-01-13,2012-01-16,76,50,
96801,09:30:55.0000000,2012-01-14,2012-01-15,76,60,
96801,09:30:55.0000000,2012-01-14,2012-01-17,77,30,
96801,09:27:09.0000000,2012-01-15,2012-01-16,76,50,
96801,09:27:09.0000000,2012-01-15,2012-01-18,77,30,
96801,10:13:14.0000000,2012-01-16,2012-01-17,77,50,
96801,10:13:14.0000000,2012-01-16,2012-01-19,77,30,
96801,10:05:47.0000000,2012-01-17,2012-01-18,77,20,
96801,10:05:47.0000000,2012-01-17,2012-01-20,77,30,
96801,07:23:08.0000000,2012-01-18,2012-01-19,76,30,
96801,07:23:08.0000000,2012-01-18,2012-01-21,76,30,
96801,10:09:17.0000000,2012-01-19,2012-01-20,77,30,
96801,10:09:17.0000000,2012-01-19,2012-01-22,76,20,
96801,10:38:47.0000000,2012-01-20,2012-01-21,76,30,
96801,10:38:47.0000000,2012-01-20,2012-01-23,76,30,
96801,09:31:00.0000000,2012-01-21,2012-01-22,76,20,
96801,09:31:00.0000000,2012-01-21,2012-01-24,74,40,
96801,08:30:55.0000000,2012-01-22,2012-01-23,77,20,
96801,08:30:55.0000000,2012-01-22,2012-01-25,77,50,
96801,09:20:09.0000000,2012-01-23,2012-01-24,76,10,
96801,09:20:09.0000000,2012-01-23,2012-01-26,79,30,
96801,09:38:08.0000000,2012-01-24,2012-01-25,77,30,
96801,09:38:08.0000000,2012-01-24,2012-01-27,77,30,
96801,10:24:05.0000000,2012-01-25,2012-01-26,76,60,
96801,10:24:05.0000000,2012-01-25,2012-01-28,76,30,
96801,01:27:54.0000000,2012-01-26,2012-01-27,77,30,
96801,01:27:54.0000000,2012-01-26,2012-01-29,76,30,
96801,11:17:54.0000000,2012-01-27,2012-01-28,76,30,
96801,11:17:54.0000000,2012-01-27,2012-01-30,76,30,
97301,08:36:48.0000000,2011-08-20,2011-08-21,83,10,
97301,08:36:48.0000000,2011-08-20,2011-08-23,83,10,
97301,08:55:19.0000000,2011-08-21,2011-08-22,88,10,
97301,08:55:19.0000000,2011-08-21,2011-08-24,86,0,
97301,11:25:36.0000000,2011-08-22,2011-08-23,88,10,
97301,11:25:36.0000000,2011-08-22,2011-08-25,83,0,
97301,20:22:54.0000000,2011-08-23,2011-08-24,88,10,
97301,20:22:54.0000000,2011-08-23,2011-08-26,88,10,
97301,07:28:18.0000000,2011-08-24,2011-08-25,86,0,
97301,07:28:18.0000000,2011-08-24,2011-08-27,81,10,
97301,09:54:36.0000000,2011-08-25,2011-08-26,85,0,
97301,09:54:36.0000000,2011-08-25,2011-08-28,74,10,
97301,05:28:08.0000000,2011-08-26,2011-08-27,77,0,
97301,05:28:08.0000000,2011-08-26,2011-08-29,70,10,
97301,08:40:25.0000000,2011-08-27,2011-08-28,74,20,
97301,08:40:25.0000000,2011-08-27,2011-08-30,76,10,
97301,09:10:17.0000000,2011-08-28,2011-08-29,70,20,
97301,09:10:17.0000000,2011-08-28,2011-08-31,81,0,
97301,07:57:14.0000000,2011-08-29,2011-08-30,74,0,
97301,07:57:14.0000000,2011-08-29,2011-09-01,86,0,
97301,06:32:16.0000000,2011-08-30,2011-08-31,79,0,
97301,06:32:16.0000000,2011-08-30,2011-09-02,90,0,
97301,06:25:30.0000000,2011-08-31,2011-09-01,90,0,
97301,06:25:30.0000000,2011-08-31,2011-09-03,88,0,
97301,08:51:34.0000000,2011-09-01,2011-09-02,94,0,
97301,08:51:34.0000000,2011-09-01,2011-09-04,90,0,
97301,08:46:05.0000000,2011-09-02,2011-09-03,88,0,
97301,08:46:05.0000000,2011-09-02,2011-09-05,94,0,
97301,08:03:25.0000000,2011-09-03,2011-09-04,90,0,
97301,08:03:25.0000000,2011-09-03,2011-09-06,94,0,
97301,09:15:16.0000000,2011-09-04,2011-09-05,94,0,
97301,09:15:16.0000000,2011-09-04,2011-09-07,94,0,
97301,07:25:44.0000000,2011-09-05,2011-09-06,94,0,
97301,07:25:44.0000000,2011-09-05,2011-09-08,94,0,
97301,06:09:07.0000000,2011-09-06,2011-09-07,92,0,
97301,06:09:07.0000000,2011-09-06,2011-09-09,94,0,
97301,08:42:36.0000000,2011-09-07,2011-09-08,95,0,
97301,08:42:36.0000000,2011-09-07,2011-09-10,85,0,
97301,08:53:15.0000000,2011-09-09,2011-09-10,85,0,
97301,08:53:15.0000000,2011-09-09,2011-09-12,74,0,
97301,07:28:45.0000000,2011-09-10,2011-09-11,79,0,
97301,07:28:45.0000000,2011-09-10,2011-09-13,72,0,
97301,06:34:00.0000000,2011-09-11,2011-09-12,74,0,
97301,06:34:00.0000000,2011-09-11,2011-09-14,74,10,
97301,07:31:37.0000000,2011-09-12,2011-09-13,70,10,
97301,07:31:37.0000000,2011-09-12,2011-09-15,72,20,
97301,06:36:46.0000000,2011-09-13,2011-09-14,70,10,
97301,06:36:46.0000000,2011-09-13,2011-09-16,70,70,
97301,07:26:22.0000000,2011-09-14,2011-09-15,72,20,
97301,07:26:22.0000000,2011-09-14,2011-09-17,74,20,
97301,08:28:29.0000000,2011-09-15,2011-09-16,74,20,
97301,08:28:29.0000000,2011-09-15,2011-09-18,79,0,
97301,08:14:44.0000000,2011-09-16,2011-09-17,74,20,
97301,08:14:44.0000000,2011-09-16,2011-09-19,83,0,
97301,08:20:52.0000000,2011-09-17,2011-09-18,81,0,
97301,08:20:52.0000000,2011-09-17,2011-09-20,83,0,
97301,09:12:31.0000000,2011-09-18,2011-09-19,81,0,
97301,09:12:31.0000000,2011-09-18,2011-09-21,83,0,
97301,07:21:33.0000000,2011-09-19,2011-09-20,81,0,
97301,07:21:33.0000000,2011-09-19,2011-09-22,81,0,
97301,09:32:43.0000000,2011-09-20,2011-09-21,83,0,
97301,09:32:43.0000000,2011-09-20,2011-09-23,76,40,
97301,06:32:29.0000000,2011-09-21,2011-09-22,81,0,
97301,06:32:29.0000000,2011-09-21,2011-09-24,68,50,
97301,08:41:58.0000000,2011-09-22,2011-09-23,68,80,
97301,08:41:58.0000000,2011-09-22,2011-09-25,72,60,
97301,13:54:42.0000000,2011-09-23,2011-09-24,65,60,
97301,13:54:42.0000000,2011-09-23,2011-09-26,72,10,
97301,10:04:40.0000000,2011-09-24,2011-09-25,67,50,
97301,10:04:40.0000000,2011-09-24,2011-09-27,79,10,
97301,09:26:53.0000000,2011-09-25,2011-09-26,72,0,
97301,09:26:53.0000000,2011-09-25,2011-09-28,70,20,
97301,07:21:03.0000000,2011-09-26,2011-09-27,81,0,
97301,07:21:03.0000000,2011-09-26,2011-09-29,67,20,
