89701,06:23:40,2011-10-11,2011-10-10,17,64,Mostly Cloudy,,
89701,06:23:40,2011-10-11,2011-10-10,20,61,Partly Cloudy,,
89701,06:23:40,2011-10-11,2011-10-10,23,59,Mostly Cloudy,,
89701,16:36:20,2011-10-12,2011-10-11,2,61,Mostly Cloudy,,
89701,16:36:20,2011-10-12,2011-10-11,5,60,Partly Cloudy,,
89701,16:36:20,2011-10-12,2011-10-11,8,59,Partly Cloudy,,
89701,16:36:20,2011-10-12,2011-10-11,11,67,Fair,,
89701,16:36:20,2011-10-12,2011-10-11,14,74,Fair,,
89701,16:36:20,2011-10-12,2011-10-11,17,72,Sunny,,
89701,16:36:20,2011-10-12,2011-10-11,20,61,Clear,,
89701,16:36:20,2011-10-12,2011-10-11,23,53,Clear,,
89701,06:29:18,2011-10-13,2011-10-12,2,46,Fair,,
89701,06:29:18,2011-10-13,2011-10-12,5,41,Fair,,
89701,06:29:18,2011-10-13,2011-10-12,8,42,Fair,,
89701,06:29:18,2011-10-13,2011-10-12,11,57,Mostly Cloudy,,
89701,06:29:18,2011-10-13,2011-10-12,14,71,Partly Cloudy,,
89701,06:29:18,2011-10-13,2011-10-12,17,75,Partly Cloudy,,
89701,06:29:18,2011-10-13,2011-10-12,20,65,Clear,,
89701,06:29:18,2011-10-13,2011-10-12,23,57,Fair,,
89701,23:52:26,2011-10-14,2011-10-13,2,46,Fair,,
89701,23:52:26,2011-10-14,2011-10-13,5,41,Fair,,
89701,23:52:26,2011-10-14,2011-10-13,8,42,Fair,,
89701,23:52:26,2011-10-14,2011-10-13,11,57,Mostly Cloudy,,
89701,23:52:26,2011-10-14,2011-10-13,14,71,Partly Cloudy,,
89701,23:52:26,2011-10-14,2011-10-13,17,75,Partly Cloudy,,
89701,23:52:26,2011-10-14,2011-10-13,20,65,Clear,,
89701,23:52:26,2011-10-14,2011-10-13,23,57,Fair,,
89701,10:41:05,2011-10-15,2011-10-14,2,53,Fair,,
89701,10:41:05,2011-10-15,2011-10-14,5,49,Clear,,
89701,10:41:05,2011-10-15,2011-10-14,8,48,Sunny,,
89701,10:41:05,2011-10-15,2011-10-14,11,65,Fair,,
89701,10:41:05,2011-10-15,2011-10-14,14,82,Fair,,
89701,10:41:05,2011-10-15,2011-10-14,17,84,Mostly Cloudy,,
89701,10:41:05,2011-10-15,2011-10-14,20,73,Mostly Cloudy,,
89701,10:41:05,2011-10-15,2011-10-14,23,63,Mostly Cloudy,,
89701,09:31:00,2011-10-16,2011-10-15,2,57,Cloudy,,
89701,09:31:00,2011-10-16,2011-10-15,5,56,Cloudy,,
89701,09:31:00,2011-10-16,2011-10-15,8,54,Mostly Cloudy,,
89701,09:31:00,2011-10-16,2011-10-15,11,68,Mostly Cloudy,,
89701,09:31:00,2011-10-16,2011-10-15,14,78,Mostly Cloudy,,
89701,09:31:00,2011-10-16,2011-10-15,17,79,Mostly Cloudy,,
89701,09:31:00,2011-10-16,2011-10-15,20,72,Mostly Cloudy,,
89701,09:31:00,2011-10-16,2011-10-15,23,63,Partly Cloudy,,
89701,19:32:24,2011-10-17,2011-10-16,2,60,Cloudy,,
89701,19:32:24,2011-10-17,2011-10-16,5,62,Cloudy,,
89701,19:32:24,2011-10-17,2011-10-16,8,60,Mostly Cloudy,,
89701,19:32:24,2011-10-17,2011-10-16,11,72,Partly Cloudy,,
89701,19:32:24,2011-10-17,2011-10-16,14,78,Partly Cloudy,,
89701,19:32:24,2011-10-17,2011-10-16,17,76,Mostly Cloudy,,
89701,19:32:24,2011-10-17,2011-10-16,20,67,Clear,,
89701,19:32:24,2011-10-17,2011-10-16,23,61,Fair,,
89701,06:28:20,2011-10-18,2011-10-17,2,52,Fair,,
89701,06:28:20,2011-10-18,2011-10-17,5,47,Partly Cloudy,,
89701,06:28:20,2011-10-18,2011-10-17,8,48,Partly Cloudy,,
89701,06:28:20,2011-10-18,2011-10-17,11,64,Fair,,
89701,06:28:20,2011-10-18,2011-10-17,14,71,Sunny,,
89701,06:28:20,2011-10-18,2011-10-17,17,71,Fair,,
89701,06:28:20,2011-10-18,2011-10-17,20,64,Clear,,
89701,06:28:20,2011-10-18,2011-10-17,23,55,Clear,,
89701,20:50:55,2011-10-19,2011-10-18,2,50,Fair,,
89701,20:50:55,2011-10-19,2011-10-18,5,46,Fair,,
89701,20:50:55,2011-10-19,2011-10-18,8,46,Fair,,
89701,20:50:55,2011-10-19,2011-10-18,11,59,Partly Cloudy,,
89701,20:50:55,2011-10-19,2011-10-18,14,73,Mostly Cloudy,,
89701,20:50:55,2011-10-19,2011-10-18,17,74,Partly Cloudy,,
89701,20:50:55,2011-10-19,2011-10-18,20,65,Clear,,
89701,20:50:55,2011-10-19,2011-10-18,23,57,Clear,,
89701,06:35:24,2011-10-20,2011-10-19,2,49,Clear,,
89701,06:35:24,2011-10-20,2011-10-19,5,47,Fair,,
89701,06:35:24,2011-10-20,2011-10-19,8,46,Mostly Cloudy,,
89701,06:35:24,2011-10-20,2011-10-19,11,62,Fair,,
89701,06:35:24,2011-10-20,2011-10-19,14,74,Fair,,
89701,06:35:24,2011-10-20,2011-10-19,17,73,Fair,,
89701,06:35:24,2011-10-20,2011-10-19,20,65,Clear,,
89701,06:35:24,2011-10-20,2011-10-19,23,56,Clear,,
89701,08:27:29,2011-10-21,2011-10-20,2,50,Clear,,
89701,08:27:29,2011-10-21,2011-10-20,5,43,Clear,,
89701,08:27:29,2011-10-21,2011-10-20,8,43,Sunny,,
89701,08:27:29,2011-10-21,2011-10-20,11,58,Fair,,
89701,08:27:29,2011-10-21,2011-10-20,14,73,Partly Cloudy,,
89701,08:27:29,2011-10-21,2011-10-20,17,76,Partly Cloudy,,
89701,08:27:29,2011-10-21,2011-10-20,20,67,Fair,,
89701,08:27:29,2011-10-21,2011-10-20,23,57,Partly Cloudy,,
89701,10:53:43,2011-10-22,2011-10-21,2,41,41,,
89701,10:53:43,2011-10-22,2011-10-21,5,38,38,,
89701,10:53:43,2011-10-22,2011-10-21,8,38,38,,
89701,10:53:43,2011-10-22,2011-10-21,11,59,59,,
89701,10:53:43,2011-10-22,2011-10-21,14,72,72,,
89701,10:53:43,2011-10-22,2011-10-21,17,68,68,,
89701,10:53:43,2011-10-22,2011-10-21,20,52,52,,
89701,10:53:43,2011-10-22,2011-10-21,23,47,47,,
89701,13:07:00,2011-10-23,2011-10-22,2,46,Fair,,
89701,13:07:00,2011-10-23,2011-10-22,5,41,Fair,,
89701,13:07:00,2011-10-23,2011-10-22,8,40,Partly Cloudy,,
89701,13:07:00,2011-10-23,2011-10-22,11,56,Partly Cloudy,,
89701,13:07:00,2011-10-23,2011-10-22,14,72,Sunny,,
89701,13:07:00,2011-10-23,2011-10-22,17,76,Fair,,
89701,13:07:00,2011-10-23,2011-10-22,20,62,Clear,,
89701,13:07:00,2011-10-23,2011-10-22,23,53,Clear,,
89701,09:28:30,2011-10-24,2011-10-23,2,44,Fair,,
89701,09:28:30,2011-10-24,2011-10-23,5,40,Fair,,
89701,09:28:30,2011-10-24,2011-10-23,8,39,Mostly Cloudy,,
89701,09:28:30,2011-10-24,2011-10-23,11,56,Mostly Cloudy,,
89701,09:28:30,2011-10-24,2011-10-23,14,73,Mostly Cloudy,,
89701,09:28:30,2011-10-24,2011-10-23,17,75,Mostly Cloudy,,
89701,09:28:30,2011-10-24,2011-10-23,20,62,Fair,,
89701,09:28:30,2011-10-24,2011-10-23,23,52,Fair,,
89701,10:39:04,2011-10-25,2011-10-24,2,45,Fair,,
89701,10:39:04,2011-10-25,2011-10-24,5,43,Fair,,
89701,10:39:04,2011-10-25,2011-10-24,8,43,Mostly Cloudy,,
89701,10:39:04,2011-10-25,2011-10-24,11,58,Mostly Cloudy,,
89701,10:39:04,2011-10-25,2011-10-24,14,71,Mostly Cloudy,,
89701,10:39:04,2011-10-25,2011-10-24,17,69,Mostly Cloudy,,
89701,10:39:04,2011-10-25,2011-10-24,20,61,Partly Cloudy,,
89701,10:39:04,2011-10-25,2011-10-24,23,54,Partly Cloudy,,
89701,09:42:40,2011-10-26,2011-10-25,2,49,Partly Cloudy,,
89701,09:42:40,2011-10-26,2011-10-25,5,45,Mostly Cloudy,,
89701,09:42:40,2011-10-26,2011-10-25,8,45,Mostly Cloudy,,
89701,09:42:40,2011-10-26,2011-10-25,11,53,Partly Cloudy,,
89701,09:42:40,2011-10-26,2011-10-25,14,57,Partly Cloudy,,
89701,09:42:40,2011-10-26,2011-10-25,17,56,Partly Cloudy,,
89701,09:42:40,2011-10-26,2011-10-25,20,48,Fair,,
89701,09:42:40,2011-10-26,2011-10-25,23,42,Fair,,
89701,06:28:04,2011-10-27,2011-10-26,2,35,Fair,,
89701,06:28:04,2011-10-27,2011-10-26,5,31,Fair,,
89701,06:28:04,2011-10-27,2011-10-26,8,33,Fair,,
89701,06:28:04,2011-10-27,2011-10-26,11,45,Fair,,
89701,06:28:04,2011-10-27,2011-10-26,14,52,Partly Cloudy,,
89701,06:28:04,2011-10-27,2011-10-26,17,53,Fair,,
89701,06:28:04,2011-10-27,2011-10-26,20,45,Fair,,
89701,06:28:04,2011-10-27,2011-10-26,23,37,Fair,,
89701,11:14:55,2011-10-29,2011-10-28,2,34,Fair,,
89701,11:14:55,2011-10-29,2011-10-28,5,31,Clear,,
89701,11:14:55,2011-10-29,2011-10-28,8,32,Partly Cloudy,,
89701,11:14:55,2011-10-29,2011-10-28,11,46,Partly Cloudy,,
89701,11:14:55,2011-10-29,2011-10-28,14,60,Fair,,
89701,11:14:55,2011-10-29,2011-10-28,17,66,Sunny,,
89701,11:14:55,2011-10-29,2011-10-28,20,54,Fair,,
89701,11:14:55,2011-10-29,2011-10-28,23,45,Clear,,
89701,00:08:31,2011-10-30,2011-10-29,2,34,Fair,,
89701,00:08:31,2011-10-30,2011-10-29,5,31,Clear,,
89701,00:08:31,2011-10-30,2011-10-29,8,32,Partly Cloudy,,
89701,00:08:31,2011-10-30,2011-10-29,11,46,Partly Cloudy,,
89701,00:08:31,2011-10-30,2011-10-29,14,60,Fair,,
89701,00:08:31,2011-10-30,2011-10-29,17,66,Sunny,,
89701,00:08:31,2011-10-30,2011-10-29,20,54,Fair,,
89701,00:08:31,2011-10-30,2011-10-29,23,45,Clear,,
89701,09:49:22,2011-10-31,2011-10-30,2,41,Clear,,
89701,09:49:22,2011-10-31,2011-10-30,5,38,Fair,,
89701,09:49:22,2011-10-31,2011-10-30,8,35,Sunny,,
89701,09:49:22,2011-10-31,2011-10-30,11,53,Sunny,,
89701,09:49:22,2011-10-31,2011-10-30,14,68,Sunny,,
89701,09:49:22,2011-10-31,2011-10-30,17,71,Sunny,,
89701,09:49:22,2011-10-31,2011-10-30,20,57,Clear,,
89701,09:49:22,2011-10-31,2011-10-30,23,50,Clear,,
89701,23:47:14,2011-11-01,2011-10-31,2,41,Clear,,
89701,23:47:14,2011-11-01,2011-10-31,5,38,Fair,,
89701,23:47:14,2011-11-01,2011-10-31,8,35,Sunny,,
89701,23:47:14,2011-11-01,2011-10-31,11,53,Sunny,,
89701,23:47:14,2011-11-01,2011-10-31,14,68,Sunny,,
89701,23:47:14,2011-11-01,2011-10-31,17,71,Sunny,,
89701,23:47:14,2011-11-01,2011-10-31,20,57,Clear,,
89701,23:47:14,2011-11-01,2011-10-31,23,50,Clear,,
89701,07:32:51,2011-11-02,2011-11-01,2,47,Mostly Cloudy,,
89701,07:32:51,2011-11-02,2011-11-01,5,42,Mostly Cloudy,,
89701,07:32:51,2011-11-02,2011-11-01,8,37,Fair,,
89701,07:32:51,2011-11-02,2011-11-01,11,43,Fair,,
89701,07:32:51,2011-11-02,2011-11-01,14,52,Fair,,
89701,07:32:51,2011-11-02,2011-11-01,17,50,Fair,,
89701,07:32:51,2011-11-02,2011-11-01,20,43,Partly Cloudy,,
89701,07:32:51,2011-11-02,2011-11-01,23,37,Fair,,
89701,12:35:09,2011-11-03,2011-11-02,2,23,23,,
89701,12:35:09,2011-11-03,2011-11-02,5,22,22,,
89701,12:35:09,2011-11-03,2011-11-02,8,25,25,,
89701,12:35:09,2011-11-03,2011-11-02,11,31,31,,
89701,12:35:09,2011-11-03,2011-11-02,14,36,36,,
89701,12:35:09,2011-11-03,2011-11-02,17,34,34,,
89701,12:35:09,2011-11-03,2011-11-02,20,29,29,,
89701,12:35:09,2011-11-03,2011-11-02,23,27,27,,
89701,11:01:08,2011-11-04,2011-11-03,2,34,Mostly Cloudy,,
89701,11:01:08,2011-11-04,2011-11-03,5,33,Partly Cloudy,,
89701,11:01:08,2011-11-04,2011-11-03,8,39,Partly Cloudy,,
89701,11:01:08,2011-11-04,2011-11-03,11,62,Mostly Cloudy and Windy,,
89701,11:01:08,2011-11-04,2011-11-03,14,62,Partly Cloudy and Windy,,
89701,11:01:08,2011-11-04,2011-11-03,17,53,Partly Cloudy and Windy,,
89701,11:01:08,2011-11-04,2011-11-03,20,49,Cloudy,,
89701,11:01:08,2011-11-04,2011-11-03,23,37,Cloudy,,
89701,09:33:19,2011-11-05,2011-11-04,1,29,29,,
89701,09:33:19,2011-11-05,2011-11-04,4,29,29,,
89701,09:33:19,2011-11-05,2011-11-04,7,29,29,,
89701,09:33:19,2011-11-05,2011-11-04,10,32,32,,
89701,09:33:19,2011-11-05,2011-11-04,13,34,34,,
89701,09:33:19,2011-11-05,2011-11-04,16,38,38,,
89701,09:33:19,2011-11-05,2011-11-04,19,31,31,,
89701,09:33:19,2011-11-05,2011-11-04,22,29,29,,
89701,11:41:12,2011-11-06,2011-11-05,1,22,22,,
89701,11:41:12,2011-11-06,2011-11-05,4,22,22,,
89701,11:41:12,2011-11-06,2011-11-05,7,20,20,,
89701,11:41:12,2011-11-06,2011-11-05,10,31,31,,
89701,11:41:12,2011-11-06,2011-11-05,13,38,38,,
89701,11:41:12,2011-11-06,2011-11-05,16,36,36,,
89701,11:41:12,2011-11-06,2011-11-05,19,27,27,,
89701,11:41:12,2011-11-06,2011-11-05,22,23,23,,
89701,08:41:09,2011-11-07,2011-11-06,1,35,Light Snow,,
89701,08:41:09,2011-11-07,2011-11-06,4,34,Mostly Cloudy,,
89701,08:41:09,2011-11-07,2011-11-06,7,34,Cloudy,,
89701,08:41:09,2011-11-07,2011-11-06,10,41,Partly Cloudy,,
89701,08:41:09,2011-11-07,2011-11-06,13,47,Cloudy,,
89701,08:41:09,2011-11-07,2011-11-06,16,44,Mostly Cloudy,,
89701,08:41:09,2011-11-07,2011-11-06,19,41,Cloudy,,
89701,08:41:09,2011-11-07,2011-11-06,22,37,Mostly Cloudy,,
89701,06:46:38,2011-11-08,2011-11-07,1,34,Mostly Cloudy,,
89701,06:46:38,2011-11-08,2011-11-07,4,28,Partly Cloudy,,
89701,06:46:38,2011-11-08,2011-11-07,7,32,Mostly Cloudy,,
89701,06:46:38,2011-11-08,2011-11-07,10,38,Partly Cloudy,,
89701,06:46:38,2011-11-08,2011-11-07,13,44,Fair,,
89701,06:46:38,2011-11-08,2011-11-07,16,46,Partly Cloudy,,
89701,06:46:38,2011-11-08,2011-11-07,19,40,Clear,,
89701,06:46:38,2011-11-08,2011-11-07,22,32,Fair,,
89701,09:22:50,2011-11-09,2011-11-08,1,29,Clear,,
89701,09:22:50,2011-11-09,2011-11-08,4,25,Fair,,
89701,09:22:50,2011-11-09,2011-11-08,7,22,Sunny,,
89701,09:22:50,2011-11-09,2011-11-08,10,35,Fair,,
89701,09:22:50,2011-11-09,2011-11-08,13,47,Mostly Cloudy,,
89701,09:22:50,2011-11-09,2011-11-08,16,49,Fair,,
89701,09:22:50,2011-11-09,2011-11-08,19,41,Fair,,
89701,09:22:50,2011-11-09,2011-11-08,22,35,Fair,,
89701,09:23:23,2011-11-10,2011-11-09,1,28,Fair,,
89701,09:23:23,2011-11-10,2011-11-09,4,26,Fair,,
89701,09:23:23,2011-11-10,2011-11-09,7,26,Mostly Cloudy,,
89701,09:23:23,2011-11-10,2011-11-09,10,38,Mostly Cloudy,,
89701,09:23:23,2011-11-10,2011-11-09,13,49,Cloudy,,
89701,09:23:23,2011-11-10,2011-11-09,16,50,Cloudy,,
89701,09:23:23,2011-11-10,2011-11-09,19,42,Fair,,
89701,09:23:23,2011-11-10,2011-11-09,22,35,Fair,,
89701,09:32:40,2011-11-11,2011-11-10,1,30,Mostly Cloudy,,
89701,09:32:40,2011-11-11,2011-11-10,4,28,Partly Cloudy,,
89701,09:32:40,2011-11-11,2011-11-10,7,24,Partly Cloudy,,
89701,09:32:40,2011-11-11,2011-11-10,10,40,Partly Cloudy,,
89701,09:32:40,2011-11-11,2011-11-10,13,53,Mostly Cloudy,,
89701,09:32:40,2011-11-11,2011-11-10,16,56,Partly Cloudy,,
89701,09:32:40,2011-11-11,2011-11-10,19,43,Clear,,
89701,09:32:40,2011-11-11,2011-11-10,22,37,Fair,,
89701,01:23:41,2011-11-12,2011-11-11,1,31,Partly Cloudy,,
89701,01:23:41,2011-11-12,2011-11-11,4,33,Mostly Cloudy,,
89701,01:23:41,2011-11-12,2011-11-11,7,36,Cloudy,,
89701,01:23:41,2011-11-12,2011-11-11,10,43,Cloudy,,
89701,01:23:41,2011-11-12,2011-11-11,13,56,Mostly Cloudy,,
89701,01:23:41,2011-11-12,2011-11-11,16,53,Mostly Cloudy,,
89701,01:23:41,2011-11-12,2011-11-11,19,50,Cloudy,,
89701,01:23:41,2011-11-12,2011-11-11,22,48,Mostly Cloudy,,
89701,10:06:42,2011-11-13,2011-11-12,1,46,Mostly Cloudy,,
89701,10:06:42,2011-11-13,2011-11-12,4,40,Cloudy,,
89701,10:06:42,2011-11-13,2011-11-12,7,41,Cloudy,,
89701,10:06:42,2011-11-13,2011-11-12,10,48,Mostly Cloudy,,
89701,10:06:42,2011-11-13,2011-11-12,13,54,Mostly Cloudy,,
89701,10:06:42,2011-11-13,2011-11-12,16,53,Partly Cloudy,,
89701,10:06:42,2011-11-13,2011-11-12,19,46,Clear,,
89701,10:06:42,2011-11-13,2011-11-12,22,40,Partly Cloudy,,
89701,00:28:38,2011-11-14,2011-11-13,1,46,Mostly Cloudy,,
89701,00:28:38,2011-11-14,2011-11-13,4,40,Cloudy,,
89701,00:28:38,2011-11-14,2011-11-13,7,41,Cloudy,,
89701,00:28:38,2011-11-14,2011-11-13,10,48,Mostly Cloudy,,
89701,00:28:38,2011-11-14,2011-11-13,13,54,Mostly Cloudy,,
89701,00:28:38,2011-11-14,2011-11-13,16,53,Partly Cloudy,,
89701,00:28:38,2011-11-14,2011-11-13,19,46,Clear,,
89701,00:28:38,2011-11-14,2011-11-13,22,40,Partly Cloudy,,
89701,06:29:17,2011-11-15,2011-11-14,1,45,Mostly Cloudy,,
89701,06:29:17,2011-11-15,2011-11-14,4,46,Partly Cloudy,,
89701,06:29:17,2011-11-15,2011-11-14,7,42,Partly Cloudy,,
89701,06:29:17,2011-11-15,2011-11-14,10,54,Fair,,
89701,06:29:17,2011-11-15,2011-11-14,13,59,Fair,,
89701,06:29:17,2011-11-15,2011-11-14,16,58,Fair,,
89701,06:29:17,2011-11-15,2011-11-14,19,49,Clear,,
89701,06:29:17,2011-11-15,2011-11-14,22,41,Fair,,
89701,15:30:07,2011-11-16,2011-11-15,1,36,Clear,,
89701,15:30:07,2011-11-16,2011-11-15,4,30,Fair,,
89701,15:30:07,2011-11-16,2011-11-15,7,31,Partly Cloudy,,
89701,15:30:07,2011-11-16,2011-11-15,10,47,Mostly Cloudy,,
89701,15:30:07,2011-11-16,2011-11-15,13,59,Mostly Cloudy,,
89701,15:30:07,2011-11-16,2011-11-15,16,55,Mostly Cloudy,,
89701,15:30:07,2011-11-16,2011-11-15,19,47,Partly Cloudy,,
89701,15:30:07,2011-11-16,2011-11-15,22,41,Partly Cloudy,,
89701,08:21:41,2011-11-17,2011-11-16,1,37,Partly Cloudy,,
89701,08:21:41,2011-11-17,2011-11-16,4,33,Partly Cloudy,,
89701,08:21:41,2011-11-17,2011-11-16,7,31,Mostly Cloudy,,
89701,08:21:41,2011-11-17,2011-11-16,10,43,Mostly Cloudy,,
89701,08:21:41,2011-11-17,2011-11-16,13,57,Partly Cloudy,,
89701,08:21:41,2011-11-17,2011-11-16,16,59,Partly Cloudy,,
89701,08:21:41,2011-11-17,2011-11-16,19,49,Fair,,
89701,08:21:41,2011-11-17,2011-11-16,22,40,Fair,,
89701,03:16:08,2011-11-18,2011-11-17,1,36,Clear,,
89701,03:16:08,2011-11-18,2011-11-17,4,33,Partly Cloudy,,
89701,03:16:08,2011-11-18,2011-11-17,7,31,Partly Cloudy,,
89701,03:16:08,2011-11-18,2011-11-17,10,58,Partly Cloudy,,
89701,03:16:08,2011-11-18,2011-11-17,13,62,Partly Cloudy,,
89701,03:16:08,2011-11-18,2011-11-17,16,58,Partly Cloudy,,
89701,03:16:08,2011-11-18,2011-11-17,19,52,Partly Cloudy,,
89701,03:16:08,2011-11-18,2011-11-17,22,52,Fair,,
89701,20:07:08,2011-11-19,2011-11-18,1,49,Partly Cloudy,,
89701,20:07:08,2011-11-19,2011-11-18,4,48,Partly Cloudy,,
89701,20:07:08,2011-11-19,2011-11-18,7,47,Mostly Cloudy,,
89701,20:07:08,2011-11-19,2011-11-18,10,52,Partly Cloudy and Windy,,
89701,20:07:08,2011-11-19,2011-11-18,13,48,Partly Cloudy and Windy,,
89701,20:07:08,2011-11-19,2011-11-18,16,44,Partly Cloudy,,
89701,20:07:08,2011-11-19,2011-11-18,19,36,Light Snow,,
89701,20:07:08,2011-11-19,2011-11-18,22,37,Cloudy,,
89701,12:50:57,2011-11-20,2011-11-19,1,37,Cloudy,,
89701,12:50:57,2011-11-20,2011-11-19,4,34,Cloudy,,
89701,12:50:57,2011-11-20,2011-11-19,7,32,Mostly Cloudy,,
89701,12:50:57,2011-11-20,2011-11-19,10,38,Partly Cloudy,,
89701,12:50:57,2011-11-20,2011-11-19,13,43,Mostly Cloudy,,
89701,12:50:57,2011-11-20,2011-11-19,16,42,Mostly Cloudy,,
89701,12:50:57,2011-11-20,2011-11-19,19,37,Mostly Cloudy,,
89701,12:50:57,2011-11-20,2011-11-19,22,33,Cloudy,,
89701,11:05:40,2011-11-21,2011-11-20,1,33,Light Snow,,
89701,11:05:40,2011-11-21,2011-11-20,4,34,Cloudy,,
89701,11:05:40,2011-11-21,2011-11-20,7,35,Cloudy,,
89701,11:05:40,2011-11-21,2011-11-20,10,35,Light Snow,,
89701,11:05:40,2011-11-21,2011-11-20,13,42,Cloudy,,
89701,11:05:40,2011-11-21,2011-11-20,16,38,Mostly Cloudy,,
89701,11:05:40,2011-11-21,2011-11-20,19,33,Partly Cloudy,,
89701,11:05:40,2011-11-21,2011-11-20,22,31,Mostly Cloudy,,
89701,04:50:27,2011-11-22,2011-11-21,1,33,Cloudy,,
89701,04:50:27,2011-11-22,2011-11-21,4,34,Cloudy,,
89701,04:50:27,2011-11-22,2011-11-21,7,29,Partly Cloudy,,
89701,04:50:27,2011-11-22,2011-11-21,10,38,Mostly Cloudy,,
89701,04:50:27,2011-11-22,2011-11-21,13,45,Mostly Cloudy,,
89701,04:50:27,2011-11-22,2011-11-21,16,49,Mostly Cloudy,,
89701,04:50:27,2011-11-22,2011-11-21,19,44,Partly Cloudy,,
89701,04:50:27,2011-11-22,2011-11-21,22,36,Partly Cloudy,,
89701,13:24:05,2011-11-23,2011-11-22,1,32,Fair,,
89701,13:24:05,2011-11-23,2011-11-22,4,30,Partly Cloudy,,
89701,13:24:05,2011-11-23,2011-11-22,7,29,Mostly Cloudy,,
89701,13:24:05,2011-11-23,2011-11-22,10,42,Mostly Cloudy,,
89701,13:24:05,2011-11-23,2011-11-22,13,56,Mostly Cloudy,,
89701,13:24:05,2011-11-23,2011-11-22,16,59,Mostly Cloudy,,
89701,13:24:05,2011-11-23,2011-11-22,19,48,Clear,,
89701,13:24:05,2011-11-23,2011-11-22,22,42,Partly Cloudy,,
89701,18:36:46,2011-11-24,2011-11-23,1,34,Fair,,
89701,18:36:46,2011-11-24,2011-11-23,4,34,Fair,,
89701,18:36:46,2011-11-24,2011-11-23,7,40,Partly Cloudy,,
89701,18:36:46,2011-11-24,2011-11-23,10,61,Mostly Cloudy,,
89701,18:36:46,2011-11-24,2011-11-23,13,67,Mostly Cloudy and Windy,,
89701,18:36:46,2011-11-24,2011-11-23,16,61,Mostly Cloudy and Windy,,
89701,18:36:46,2011-11-24,2011-11-23,19,56,Partly Cloudy and Windy,,
89701,18:36:46,2011-11-24,2011-11-23,22,52,Partly Cloudy,,
89701,08:50:38,2011-11-25,2011-11-24,1,49,Clear,,
89701,08:50:38,2011-11-25,2011-11-24,4,43,Partly Cloudy,,
89701,08:50:38,2011-11-25,2011-11-24,7,44,Mostly Cloudy,,
89701,08:50:38,2011-11-25,2011-11-24,10,48,Mostly Cloudy,,
89701,08:50:38,2011-11-25,2011-11-24,13,54,Mostly Cloudy,,
89701,08:50:38,2011-11-25,2011-11-24,16,52,Partly Cloudy,,
89701,08:50:38,2011-11-25,2011-11-24,19,47,Clear,,
89701,08:50:38,2011-11-25,2011-11-24,22,41,Partly Cloudy,,
89701,09:44:29,2011-11-26,2011-11-25,1,37,Partly Cloudy,,
89701,09:44:29,2011-11-26,2011-11-25,4,45,Clear,,
89701,09:44:29,2011-11-26,2011-11-25,7,42,Fair,,
89701,09:44:29,2011-11-26,2011-11-25,10,48,Fair,,
89701,09:44:29,2011-11-26,2011-11-25,13,55,Sunny,,
89701,09:44:29,2011-11-26,2011-11-25,16,57,Sunny,,
89701,09:44:29,2011-11-26,2011-11-25,19,45,Clear,,
89701,09:44:29,2011-11-26,2011-11-25,22,37,Clear,,
89701,09:51:56,2011-11-27,2011-11-26,1,35,Clear,,
89701,09:51:56,2011-11-27,2011-11-26,4,30,Clear,,
89701,09:51:56,2011-11-27,2011-11-26,7,27,Partly Cloudy,,
89701,09:51:56,2011-11-27,2011-11-26,10,39,Partly Cloudy,,
89701,09:51:56,2011-11-27,2011-11-26,13,51,Mostly Cloudy,,
89701,09:51:56,2011-11-27,2011-11-26,16,56,Mostly Cloudy,,
89701,09:51:56,2011-11-27,2011-11-26,19,47,Mostly Cloudy,,
89701,09:51:56,2011-11-27,2011-11-26,22,38,Partly Cloudy,,
89701,10:34:55,2011-11-28,2011-11-27,1,35,Mostly Cloudy,,
89701,10:34:55,2011-11-28,2011-11-27,4,32,Mostly Cloudy,,
89701,10:34:55,2011-11-28,2011-11-27,7,31,Mostly Cloudy,,
89701,10:34:55,2011-11-28,2011-11-27,10,37,Mostly Cloudy,,
89701,10:34:55,2011-11-28,2011-11-27,13,49,Mostly Cloudy,,
89701,10:34:55,2011-11-28,2011-11-27,16,57,Mostly Cloudy,,
89701,10:34:55,2011-11-28,2011-11-27,19,48,Mostly Cloudy,,
89701,10:34:55,2011-11-28,2011-11-27,22,42,Mostly Cloudy,,
89701,06:42:08,2011-11-29,2011-11-28,1,37,Mostly Cloudy,,
89701,06:42:08,2011-11-29,2011-11-28,4,32,Partly Cloudy,,
89701,06:42:08,2011-11-29,2011-11-28,7,30,Mostly Cloudy,,
89701,06:42:08,2011-11-29,2011-11-28,10,44,Mostly Cloudy,,
89701,06:42:08,2011-11-29,2011-11-28,13,61,Mostly Cloudy,,
89701,06:42:08,2011-11-29,2011-11-28,16,60,Partly Cloudy,,
89701,06:42:08,2011-11-29,2011-11-28,19,45,Clear,,
89701,06:42:08,2011-11-29,2011-11-28,22,37,Fair,,
89701,10:36:31,2011-11-30,2011-11-29,1,31,Fair,,
89701,10:36:31,2011-11-30,2011-11-29,4,28,Clear,,
89701,10:36:31,2011-11-30,2011-11-29,7,24,Fair,,
89701,10:36:31,2011-11-30,2011-11-29,10,39,Fair,,
89701,10:36:31,2011-11-30,2011-11-29,13,52,Fair,,
