89701,10:07:13,2011-12-26,2011-12-27,1,29,0
89701,10:07:13,2011-12-26,2011-12-27,4,25,0
89701,10:07:13,2011-12-26,2011-12-27,7,23,10
89701,10:07:13,2011-12-26,2011-12-27,10,34,10
89701,10:07:13,2011-12-26,2011-12-27,13,47,10
89701,10:07:13,2011-12-26,2011-12-27,16,45,10
89701,10:07:13,2011-12-26,2011-12-27,19,38,20
89701,10:07:13,2011-12-26,2011-12-27,22,36,20
89701,10:07:13,2011-12-26,2011-12-29,4,38,10
89701,10:07:13,2011-12-26,2011-12-29,10,38,10
89701,10:07:13,2011-12-26,2011-12-29,16,47,10
89701,10:07:13,2011-12-26,2011-12-29,22,36,10
89701,11:11:14,2011-12-27,2011-12-28,1,31,10
89701,11:11:14,2011-12-27,2011-12-28,4,29,10
89701,11:11:14,2011-12-27,2011-12-28,7,25,10
89701,11:11:14,2011-12-27,2011-12-28,10,38,10
89701,11:11:14,2011-12-27,2011-12-28,13,54,10
89701,11:11:14,2011-12-27,2011-12-28,16,49,10
89701,11:11:14,2011-12-27,2011-12-28,19,43,10
89701,11:11:14,2011-12-27,2011-12-28,22,38,10
89701,11:11:14,2011-12-27,2011-12-30,4,38,10
89701,11:11:14,2011-12-27,2011-12-30,10,40,10
89701,11:11:14,2011-12-27,2011-12-30,16,49,10
89701,11:11:14,2011-12-27,2011-12-30,22,36,10
89701,09:52:44,2011-12-28,2011-12-29,1,38,10
89701,09:52:44,2011-12-28,2011-12-29,4,38,10
89701,09:52:44,2011-12-28,2011-12-29,7,31,10
89701,09:52:44,2011-12-28,2011-12-29,10,43,10
89701,09:52:44,2011-12-28,2011-12-29,13,58,10
89701,09:52:44,2011-12-28,2011-12-29,16,52,10
89701,09:52:44,2011-12-28,2011-12-29,19,47,10
89701,09:52:44,2011-12-28,2011-12-29,22,43,10
89701,09:52:44,2011-12-28,2011-12-31,4,31,10
89701,09:52:44,2011-12-28,2011-12-31,10,38,10
89701,09:52:44,2011-12-28,2011-12-31,16,47,10
89701,09:52:44,2011-12-28,2011-12-31,22,36,0
94203,20:10:40,2011-08-18,2011-08-19,2,61,0
94203,20:10:40,2011-08-18,2011-08-19,5,58,0
94203,20:10:40,2011-08-18,2011-08-19,8,59,0
94203,20:10:40,2011-08-18,2011-08-19,11,70,0
94203,20:10:40,2011-08-18,2011-08-19,14,83,0
94203,20:10:40,2011-08-18,2011-08-19,17,88,0
94203,20:10:40,2011-08-18,2011-08-19,20,76,0
94203,20:10:40,2011-08-18,2011-08-19,23,65,0
94203,20:10:40,2011-08-18,2011-08-21,2,61,0
94203,20:10:40,2011-08-18,2011-08-21,5,58,0
94203,20:10:40,2011-08-18,2011-08-21,8,58,0
94203,20:10:40,2011-08-18,2011-08-21,11,74,0
94203,20:10:40,2011-08-18,2011-08-21,14,85,0
94203,20:10:40,2011-08-18,2011-08-21,17,90,0
94203,20:10:40,2011-08-18,2011-08-21,23,67,0
94203,15:49:57,2011-08-19,2011-08-20,2,61,0
94203,15:49:57,2011-08-19,2011-08-20,5,58,0
94203,15:49:57,2011-08-19,2011-08-20,8,58,0
94203,15:49:57,2011-08-19,2011-08-20,11,72,0
94203,15:49:57,2011-08-19,2011-08-20,14,81,0
94203,15:49:57,2011-08-19,2011-08-20,17,85,0
94203,15:49:57,2011-08-19,2011-08-20,20,76,0
94203,15:49:57,2011-08-19,2011-08-20,23,65,0
94203,15:49:57,2011-08-19,2011-08-22,5,58,0
94203,15:49:57,2011-08-19,2011-08-22,11,74,0
94203,15:49:57,2011-08-19,2011-08-22,17,90,0
94203,15:49:57,2011-08-19,2011-08-22,23,67,0
94203,18:56:37,2011-08-20,2011-08-21,2,58,0
94203,18:56:37,2011-08-20,2011-08-21,5,56,0
94203,18:56:37,2011-08-20,2011-08-21,8,56,0
94203,18:56:37,2011-08-20,2011-08-21,11,70,0
94203,18:56:37,2011-08-20,2011-08-21,14,83,0
94203,18:56:37,2011-08-20,2011-08-21,17,88,0
94203,18:56:37,2011-08-20,2011-08-21,20,76,0
94203,18:56:37,2011-08-20,2011-08-21,23,65,0
94203,18:56:37,2011-08-20,2011-08-23,2,63,0
94203,18:56:37,2011-08-20,2011-08-23,5,61,0
94203,18:56:37,2011-08-20,2011-08-23,8,63,0
94203,18:56:37,2011-08-20,2011-08-23,11,77,0
94203,18:56:37,2011-08-20,2011-08-23,14,88,0
94203,18:56:37,2011-08-20,2011-08-23,17,92,0
94203,18:56:37,2011-08-20,2011-08-23,23,67,0
94203,06:23:38,2011-08-21,2011-08-22,2,61,0
94203,06:23:38,2011-08-21,2011-08-22,5,58,0
94203,06:23:38,2011-08-21,2011-08-22,8,61,0
94203,06:23:38,2011-08-21,2011-08-22,11,74,0
94203,06:23:38,2011-08-21,2011-08-22,14,86,0
94203,06:23:38,2011-08-21,2011-08-22,17,90,0
94203,06:23:38,2011-08-21,2011-08-22,20,79,0
94203,06:23:38,2011-08-21,2011-08-22,23,67,0
94203,06:23:38,2011-08-21,2011-08-24,5,59,0
94203,06:23:38,2011-08-21,2011-08-24,11,77,10
94203,06:23:38,2011-08-21,2011-08-24,17,90,10
94203,06:23:38,2011-08-21,2011-08-24,23,67,10
94203,08:36:47,2011-08-22,2011-08-23,2,63,0
94203,08:36:47,2011-08-22,2011-08-23,5,59,0
94203,08:36:47,2011-08-22,2011-08-23,8,61,0
94203,08:36:47,2011-08-22,2011-08-23,11,79,0
94203,08:36:47,2011-08-22,2011-08-23,14,90,0
94203,08:36:47,2011-08-22,2011-08-23,17,92,0
94203,08:36:47,2011-08-22,2011-08-23,20,81,0
94203,08:36:47,2011-08-22,2011-08-23,23,67,0
94203,08:36:47,2011-08-22,2011-08-25,5,59,0
94203,08:36:47,2011-08-22,2011-08-25,11,74,0
94203,08:36:47,2011-08-22,2011-08-25,17,90,0
94203,08:36:47,2011-08-22,2011-08-25,23,67,0
94203,08:55:18,2011-08-23,2011-08-24,2,63,0
94203,08:55:18,2011-08-23,2011-08-24,5,59,0
94203,08:55:18,2011-08-23,2011-08-24,8,63,0
94203,08:55:18,2011-08-23,2011-08-24,11,76,0
94203,08:55:18,2011-08-23,2011-08-24,14,88,0
94203,08:55:18,2011-08-23,2011-08-24,17,90,0
94203,08:55:18,2011-08-23,2011-08-24,20,79,0
94203,08:55:18,2011-08-23,2011-08-24,23,67,0
94203,08:55:18,2011-08-23,2011-08-26,5,59,0
94203,08:55:18,2011-08-23,2011-08-26,11,77,0
94203,08:55:18,2011-08-23,2011-08-26,17,94,0
94203,08:55:18,2011-08-23,2011-08-26,23,67,0
94203,11:25:35,2011-08-24,2011-08-25,2,63,0
94203,11:25:35,2011-08-24,2011-08-25,5,61,0
94203,11:25:35,2011-08-24,2011-08-25,8,63,0
94203,11:25:35,2011-08-24,2011-08-25,11,76,0
94203,11:25:35,2011-08-24,2011-08-25,14,88,0
94203,11:25:35,2011-08-24,2011-08-25,17,90,0
94203,11:25:35,2011-08-24,2011-08-25,20,79,0
94203,11:25:35,2011-08-24,2011-08-25,23,67,0
94203,11:25:35,2011-08-24,2011-08-27,5,61,0
94203,11:25:35,2011-08-24,2011-08-27,11,76,0
94203,11:25:35,2011-08-24,2011-08-27,17,90,0
94203,11:25:35,2011-08-24,2011-08-27,23,67,0
94203,20:22:53,2011-08-25,2011-08-26,2,63,0
94203,20:22:53,2011-08-25,2011-08-26,5,59,0
94203,20:22:53,2011-08-25,2011-08-26,8,63,0
94203,20:22:53,2011-08-25,2011-08-26,11,77,0
94203,20:22:53,2011-08-25,2011-08-26,14,88,0
94203,20:22:53,2011-08-25,2011-08-26,17,92,0
94203,20:22:53,2011-08-25,2011-08-26,20,81,0
94203,20:22:53,2011-08-25,2011-08-26,23,67,0
94203,20:22:53,2011-08-25,2011-08-28,2,63,0
94203,20:22:53,2011-08-25,2011-08-28,5,61,0
94203,20:22:53,2011-08-25,2011-08-28,8,61,0
94203,20:22:53,2011-08-25,2011-08-28,11,77,0
94203,20:22:53,2011-08-25,2011-08-28,14,88,0
94203,20:22:53,2011-08-25,2011-08-28,17,92,0
94203,20:22:53,2011-08-25,2011-08-28,23,67,0
94203,07:28:17,2011-08-26,2011-08-27,2,65,0
94203,07:28:17,2011-08-26,2011-08-27,5,63,0
94203,07:28:17,2011-08-26,2011-08-27,8,63,10
94203,07:28:17,2011-08-26,2011-08-27,11,81,10
94203,07:28:17,2011-08-26,2011-08-27,14,92,10
94203,07:28:17,2011-08-26,2011-08-27,17,94,10
94203,07:28:17,2011-08-26,2011-08-27,20,83,10
94203,07:28:17,2011-08-26,2011-08-27,23,70,10
94203,07:28:17,2011-08-26,2011-08-29,5,63,0
94203,07:28:17,2011-08-26,2011-08-29,11,79,0
94203,07:28:17,2011-08-26,2011-08-29,17,94,0
94203,07:28:17,2011-08-26,2011-08-29,23,67,0
94203,09:54:36,2011-08-27,2011-08-28,2,65,10
94203,09:54:36,2011-08-27,2011-08-28,5,63,10
94203,09:54:36,2011-08-27,2011-08-28,8,65,0
94203,09:54:36,2011-08-27,2011-08-28,11,81,0
94203,09:54:36,2011-08-27,2011-08-28,14,94,0
94203,09:54:36,2011-08-27,2011-08-28,17,97,0
94203,09:54:36,2011-08-27,2011-08-28,20,83,0
94203,09:54:36,2011-08-27,2011-08-28,23,70,0
94203,09:54:36,2011-08-27,2011-08-30,5,59,0
94203,09:54:36,2011-08-27,2011-08-30,11,74,0
94203,09:54:36,2011-08-27,2011-08-30,17,90,0
94203,09:54:36,2011-08-27,2011-08-30,23,67,0
94203,05:28:08,2011-08-28,2011-08-29,2,63,0
94203,05:28:08,2011-08-28,2011-08-29,5,59,0
94203,05:28:08,2011-08-28,2011-08-29,8,61,0
94203,05:28:08,2011-08-28,2011-08-29,11,76,0
94203,05:28:08,2011-08-28,2011-08-29,14,90,0
94203,05:28:08,2011-08-28,2011-08-29,17,94,0
94203,05:28:08,2011-08-28,2011-08-29,20,81,0
94203,05:28:08,2011-08-28,2011-08-29,23,65,0
94203,05:28:08,2011-08-28,2011-08-31,5,59,0
94203,05:28:08,2011-08-28,2011-08-31,11,72,0
94203,05:28:08,2011-08-28,2011-08-31,17,86,0
94203,05:28:08,2011-08-28,2011-08-31,23,65,0
94203,08:40:16,2011-08-29,2011-08-30,2,61,0
94203,08:40:16,2011-08-29,2011-08-30,5,59,0
94203,08:40:16,2011-08-29,2011-08-30,8,61,0
94203,08:40:16,2011-08-29,2011-08-30,11,74,0
94203,08:40:16,2011-08-29,2011-08-30,14,85,0
94203,08:40:16,2011-08-29,2011-08-30,17,90,0
94203,08:40:16,2011-08-29,2011-08-30,20,77,0
94203,08:40:16,2011-08-29,2011-08-30,23,65,0
94203,08:40:16,2011-08-29,2011-09-01,5,58,0
94203,08:40:16,2011-08-29,2011-09-01,11,74,0
94203,08:40:16,2011-08-29,2011-09-01,17,90,0
94203,08:40:16,2011-08-29,2011-09-01,23,67,0
94203,09:10:16,2011-08-30,2011-08-31,2,61,0
94203,09:10:16,2011-08-30,2011-08-31,5,58,0
94203,09:10:16,2011-08-30,2011-08-31,8,58,0
94203,09:10:16,2011-08-30,2011-08-31,11,72,0
94203,09:10:16,2011-08-30,2011-08-31,14,83,0
94203,09:10:16,2011-08-30,2011-08-31,17,86,0
94203,09:10:16,2011-08-30,2011-08-31,20,76,0
94203,09:10:16,2011-08-30,2011-08-31,23,65,0
94203,09:10:16,2011-08-30,2011-09-02,5,59,0
94203,09:10:16,2011-08-30,2011-09-02,11,77,0
94203,09:10:16,2011-08-30,2011-09-02,17,92,0
94203,09:10:16,2011-08-30,2011-09-02,23,67,0
94203,07:57:12,2011-08-31,2011-09-01,2,61,0
94203,07:57:12,2011-08-31,2011-09-01,5,58,0
94203,07:57:12,2011-08-31,2011-09-01,8,58,0
94203,07:57:12,2011-08-31,2011-09-01,11,76,0
94203,07:57:12,2011-08-31,2011-09-01,14,90,0
94203,07:57:12,2011-08-31,2011-09-01,17,94,0
94203,07:57:12,2011-08-31,2011-09-01,20,83,0
94203,07:57:12,2011-08-31,2011-09-01,23,68,0
94203,07:57:12,2011-08-31,2011-09-03,5,61,0
94203,07:57:12,2011-08-31,2011-09-03,11,79,0
94203,07:57:12,2011-08-31,2011-09-03,17,94,0
94203,07:57:12,2011-08-31,2011-09-03,23,68,0
94203,06:32:15,2011-09-01,2011-09-02,2,61,0
94203,06:32:15,2011-09-01,2011-09-02,5,61,0
94203,06:32:15,2011-09-01,2011-09-02,8,72,0
94203,06:32:15,2011-09-01,2011-09-02,11,85,0
94203,06:32:15,2011-09-01,2011-09-02,14,95,0
94203,06:32:15,2011-09-01,2011-09-02,17,97,0
94203,06:32:15,2011-09-01,2011-09-02,20,85,0
94203,06:32:15,2011-09-01,2011-09-02,23,70,0
94203,06:32:15,2011-09-01,2011-09-04,5,63,0
94203,06:32:15,2011-09-01,2011-09-04,11,85,0
94203,06:32:15,2011-09-01,2011-09-04,17,95,0
94203,06:32:15,2011-09-01,2011-09-04,23,70,0
94203,06:25:28,2011-09-02,2011-09-03,2,63,0
94203,06:25:28,2011-09-02,2011-09-03,5,61,0
94203,06:25:28,2011-09-02,2011-09-03,8,63,0
94203,06:25:28,2011-09-02,2011-09-03,11,81,0
94203,06:25:28,2011-09-02,2011-09-03,14,92,0
94203,06:25:28,2011-09-02,2011-09-03,17,95,0
94203,06:25:28,2011-09-02,2011-09-03,20,81,0
94203,06:25:28,2011-09-02,2011-09-03,23,67,0
94203,06:25:28,2011-09-02,2011-09-05,5,61,0
94203,06:25:28,2011-09-02,2011-09-05,11,77,0
94203,06:25:28,2011-09-02,2011-09-05,17,92,0
94203,06:25:28,2011-09-02,2011-09-05,23,67,0
94203,08:51:24,2011-09-03,2011-09-04,2,63,0
94203,08:51:24,2011-09-03,2011-09-04,5,59,0
94203,08:51:24,2011-09-03,2011-09-04,8,61,0
94203,08:51:24,2011-09-03,2011-09-04,11,76,0
94203,08:51:24,2011-09-03,2011-09-04,14,90,0
94203,08:51:24,2011-09-03,2011-09-04,17,94,0
94203,08:51:24,2011-09-03,2011-09-04,20,79,0
94203,08:51:24,2011-09-03,2011-09-04,23,70,0
94203,08:51:24,2011-09-03,2011-09-06,5,61,0
94203,08:51:24,2011-09-03,2011-09-06,11,81,0
94203,08:51:24,2011-09-03,2011-09-06,17,97,0
94203,08:51:24,2011-09-03,2011-09-06,23,72,0
94203,08:46:05,2011-09-04,2011-09-05,2,61,0
94203,08:46:05,2011-09-04,2011-09-05,5,58,0
94203,08:46:05,2011-09-04,2011-09-05,8,59,0
94203,08:46:05,2011-09-04,2011-09-05,11,76,0
94203,08:46:05,2011-09-04,2011-09-05,14,88,0
94203,08:46:05,2011-09-04,2011-09-05,17,92,0
94203,08:46:05,2011-09-04,2011-09-05,20,79,0
94203,08:46:05,2011-09-04,2011-09-05,23,70,0
94203,08:46:05,2011-09-04,2011-09-07,5,63,0
94203,08:46:05,2011-09-04,2011-09-07,11,81,0
94203,08:46:05,2011-09-04,2011-09-07,17,95,0
94203,08:46:05,2011-09-04,2011-09-07,23,74,0
94203,08:03:25,2011-09-05,2011-09-06,2,63,0
94203,08:03:25,2011-09-05,2011-09-06,5,59,0
94203,08:03:25,2011-09-05,2011-09-06,8,63,0
94203,08:03:25,2011-09-05,2011-09-06,11,79,0
94203,08:03:25,2011-09-05,2011-09-06,14,92,0
94203,08:03:25,2011-09-05,2011-09-06,17,97,0
94203,08:03:25,2011-09-05,2011-09-06,20,85,0
94203,08:03:25,2011-09-05,2011-09-06,23,72,0
94203,08:03:25,2011-09-05,2011-09-08,5,63,0
94203,08:03:25,2011-09-05,2011-09-08,11,79,0
94203,08:03:25,2011-09-05,2011-09-08,17,94,0
94203,08:03:25,2011-09-05,2011-09-08,23,70,0
94203,09:15:15,2011-09-06,2011-09-07,2,63,0
94203,09:15:15,2011-09-06,2011-09-07,5,61,0
94203,09:15:15,2011-09-06,2011-09-07,8,61,0
94203,09:15:15,2011-09-06,2011-09-07,11,79,0
94203,09:15:15,2011-09-06,2011-09-07,14,90,0
94203,09:15:15,2011-09-06,2011-09-07,17,97,0
94203,09:15:15,2011-09-06,2011-09-07,20,81,0
94203,09:15:15,2011-09-06,2011-09-07,23,70,0
94203,09:15:15,2011-09-06,2011-09-09,5,61,0
94203,09:15:15,2011-09-06,2011-09-09,11,79,0
94203,09:15:15,2011-09-06,2011-09-09,17,95,0
94203,09:15:15,2011-09-06,2011-09-09,23,70,0
94203,07:25:44,2011-09-07,2011-09-08,2,63,0
94203,07:25:44,2011-09-07,2011-09-08,5,59,0
94203,07:25:44,2011-09-07,2011-09-08,8,61,0
94203,07:25:44,2011-09-07,2011-09-08,11,77,0
94203,07:25:44,2011-09-07,2011-09-08,14,90,0
94203,07:25:44,2011-09-07,2011-09-08,17,94,0
94203,07:25:44,2011-09-07,2011-09-08,20,81,0
94203,07:25:44,2011-09-07,2011-09-08,23,72,0
94203,07:25:44,2011-09-07,2011-09-10,5,63,0
94203,07:25:44,2011-09-07,2011-09-10,11,79,0
94203,07:25:44,2011-09-07,2011-09-10,17,94,0
94203,07:25:44,2011-09-07,2011-09-10,23,67,0
94203,06:09:07,2011-09-08,2011-09-09,2,65,0
94203,06:09:07,2011-09-08,2011-09-09,5,61,0
94203,06:09:07,2011-09-08,2011-09-09,8,63,10
94203,06:09:07,2011-09-08,2011-09-09,11,77,10
94203,06:09:07,2011-09-08,2011-09-09,14,95,10
94203,06:09:07,2011-09-08,2011-09-09,17,99,10
94203,06:09:07,2011-09-08,2011-09-09,20,85,20
94203,06:09:07,2011-09-08,2011-09-09,23,74,20
94203,06:09:07,2011-09-08,2011-09-11,5,61,20
94203,06:09:07,2011-09-08,2011-09-11,11,74,20
94203,06:09:07,2011-09-08,2011-09-11,17,88,20
94203,06:09:07,2011-09-08,2011-09-11,23,67,20
94203,08:42:34,2011-09-09,2011-09-10,2,63,20
94203,08:42:34,2011-09-09,2011-09-10,5,63,20
94203,08:42:34,2011-09-09,2011-09-10,8,61,20
94203,08:42:34,2011-09-09,2011-09-10,11,81,20
94203,08:42:34,2011-09-09,2011-09-10,14,94,20
94203,08:42:34,2011-09-09,2011-09-10,17,88,20
94203,08:42:34,2011-09-09,2011-09-10,20,72,20
94203,08:42:34,2011-09-09,2011-09-10,23,63,20
94203,08:42:34,2011-09-09,2011-09-12,5,58,10
94203,08:42:34,2011-09-09,2011-09-12,11,72,10
94203,08:42:34,2011-09-09,2011-09-12,17,86,10
94203,08:42:34,2011-09-09,2011-09-12,23,63,0
94203,08:53:14,2011-09-11,2011-09-12,2,61,10
94203,08:53:14,2011-09-11,2011-09-12,5,58,10
94203,08:53:14,2011-09-11,2011-09-12,8,59,10
94203,08:53:14,2011-09-11,2011-09-12,11,72,10
94203,08:53:14,2011-09-11,2011-09-12,14,83,10
94203,08:53:14,2011-09-11,2011-09-12,17,85,10
94203,08:53:14,2011-09-11,2011-09-12,20,74,10
94203,08:53:14,2011-09-11,2011-09-12,23,67,10
94203,08:53:14,2011-09-11,2011-09-14,5,58,0
94203,08:53:14,2011-09-11,2011-09-14,11,74,0
94203,08:53:14,2011-09-11,2011-09-14,17,88,0
94203,08:53:14,2011-09-11,2011-09-14,23,67,0
94203,07:28:44,2011-09-12,2011-09-13,2,63,10
94203,07:28:44,2011-09-12,2011-09-13,5,61,10
94203,07:28:44,2011-09-12,2011-09-13,8,59,10
94203,07:28:44,2011-09-12,2011-09-13,11,74,10
94203,07:28:44,2011-09-12,2011-09-13,14,85,10
94203,07:28:44,2011-09-12,2011-09-13,17,88,10
94203,07:28:44,2011-09-12,2011-09-13,20,76,0
94203,07:28:44,2011-09-12,2011-09-13,23,65,0
94203,07:28:44,2011-09-12,2011-09-15,5,61,0
94203,07:28:44,2011-09-12,2011-09-15,11,72,0
94203,07:28:44,2011-09-12,2011-09-15,17,86,0
94203,07:28:44,2011-09-12,2011-09-15,23,63,0
94203,06:34:00,2011-09-13,2011-09-14,2,63,0
94203,06:34:00,2011-09-13,2011-09-14,5,61,0
94203,06:34:00,2011-09-13,2011-09-14,8,59,0
94203,06:34:00,2011-09-13,2011-09-14,11,76,0
94203,06:34:00,2011-09-13,2011-09-14,14,86,0
94203,06:34:00,2011-09-13,2011-09-14,17,90,0
94203,06:34:00,2011-09-13,2011-09-14,20,76,0
94203,06:34:00,2011-09-13,2011-09-14,23,67,0
94203,06:34:00,2011-09-13,2011-09-16,5,56,0
94203,06:34:00,2011-09-13,2011-09-16,11,70,0
94203,06:34:00,2011-09-13,2011-09-16,17,85,0
94203,06:34:00,2011-09-13,2011-09-16,23,63,0
94203,07:31:36,2011-09-14,2011-09-15,2,61,0
94203,07:31:36,2011-09-14,2011-09-15,5,61,0
94203,07:31:36,2011-09-14,2011-09-15,8,58,0
94203,07:31:36,2011-09-14,2011-09-15,11,70,0
94203,07:31:36,2011-09-14,2011-09-15,14,81,0
94203,07:31:36,2011-09-14,2011-09-15,17,83,0
94203,07:31:36,2011-09-14,2011-09-15,20,70,0
94203,07:31:36,2011-09-14,2011-09-15,23,63,0
94203,07:31:36,2011-09-14,2011-09-17,5,56,0
94203,07:31:36,2011-09-14,2011-09-17,11,68,0
94203,07:31:36,2011-09-14,2011-09-17,17,81,0
94203,07:31:36,2011-09-14,2011-09-17,23,63,0
94203,06:36:42,2011-09-15,2011-09-16,2,58,0
94203,06:36:42,2011-09-15,2011-09-16,5,56,0
94203,06:36:42,2011-09-15,2011-09-16,8,54,0
94203,06:36:42,2011-09-15,2011-09-16,11,65,0
94203,06:36:42,2011-09-15,2011-09-16,14,74,0
94203,06:36:42,2011-09-15,2011-09-16,17,76,0
94203,06:36:42,2011-09-15,2011-09-16,20,67,0
94203,06:36:42,2011-09-15,2011-09-16,23,61,0
94203,06:36:42,2011-09-15,2011-09-18,5,56,0
94203,06:36:42,2011-09-15,2011-09-18,11,70,0
94203,06:36:42,2011-09-15,2011-09-18,17,83,0
94203,06:36:42,2011-09-15,2011-09-18,23,65,0
94203,07:26:21,2011-09-16,2011-09-17,2,56,0
94203,07:26:21,2011-09-16,2011-09-17,5,54,0
94203,07:26:21,2011-09-16,2011-09-17,8,54,0
94203,07:26:21,2011-09-16,2011-09-17,11,68,0
94203,07:26:21,2011-09-16,2011-09-17,14,79,0
94203,07:26:21,2011-09-16,2011-09-17,17,83,0
94203,07:26:21,2011-09-16,2011-09-17,20,70,0
94203,07:26:21,2011-09-16,2011-09-17,23,61,0
94203,07:26:21,2011-09-16,2011-09-19,5,54,0
94203,07:26:21,2011-09-16,2011-09-19,11,72,0
94203,07:26:21,2011-09-16,2011-09-19,17,86,0
94203,07:26:21,2011-09-16,2011-09-19,23,65,0
94203,08:28:27,2011-09-17,2011-09-18,2,59,0
94203,08:28:27,2011-09-17,2011-09-18,5,56,0
94203,08:28:27,2011-09-17,2011-09-18,8,58,0
94203,08:28:27,2011-09-17,2011-09-18,11,74,0
94203,08:28:27,2011-09-17,2011-09-18,14,83,0
94203,08:28:27,2011-09-17,2011-09-18,17,86,0
94203,08:28:27,2011-09-17,2011-09-18,20,74,0
94203,08:28:27,2011-09-17,2011-09-18,23,67,0
94203,08:28:27,2011-09-17,2011-09-20,5,63,0
94203,08:28:27,2011-09-17,2011-09-20,11,77,0
94203,08:28:27,2011-09-17,2011-09-20,17,90,0
94203,08:28:27,2011-09-17,2011-09-20,23,70,0
94203,08:14:43,2011-09-18,2011-09-19,2,61,0
94203,08:14:43,2011-09-18,2011-09-19,5,58,0
94203,08:14:43,2011-09-18,2011-09-19,8,61,0
94203,08:14:43,2011-09-18,2011-09-19,11,77,0
94203,08:14:43,2011-09-18,2011-09-19,14,88,0
94203,08:14:43,2011-09-18,2011-09-19,17,94,0
94203,08:14:43,2011-09-18,2011-09-19,20,77,0
94203,08:14:43,2011-09-18,2011-09-19,23,70,0
94203,08:14:43,2011-09-18,2011-09-21,5,61,0
94203,08:14:43,2011-09-18,2011-09-21,11,77,0
94203,08:14:43,2011-09-18,2011-09-21,17,92,0
94203,08:14:43,2011-09-18,2011-09-21,23,67,0
94203,08:20:51,2011-09-19,2011-09-20,2,65,0
94203,08:20:51,2011-09-19,2011-09-20,5,61,0
94203,08:20:51,2011-09-19,2011-09-20,8,61,0
94203,08:20:51,2011-09-19,2011-09-20,11,79,0
94203,08:20:51,2011-09-19,2011-09-20,14,90,0
94203,08:20:51,2011-09-19,2011-09-20,17,94,0
94203,08:20:51,2011-09-19,2011-09-20,20,79,0
94203,08:20:51,2011-09-19,2011-09-20,23,68,0
94203,08:20:51,2011-09-19,2011-09-22,5,58,0
94203,08:20:51,2011-09-19,2011-09-22,11,76,0
94203,08:20:51,2011-09-19,2011-09-22,17,92,0
94203,08:20:51,2011-09-19,2011-09-22,23,68,0
94203,09:12:30,2011-09-20,2011-09-21,2,65,0
94203,09:12:30,2011-09-20,2011-09-21,5,61,0
94203,09:12:30,2011-09-20,2011-09-21,8,61,0
94203,09:12:30,2011-09-20,2011-09-21,11,79,0
94203,09:12:30,2011-09-20,2011-09-21,14,90,0
94203,09:12:30,2011-09-20,2011-09-21,17,95,0
94203,09:12:30,2011-09-20,2011-09-21,20,79,0
94203,09:12:30,2011-09-20,2011-09-21,23,70,0
94203,09:12:30,2011-09-20,2011-09-23,5,61,0
94203,09:12:30,2011-09-20,2011-09-23,11,77,0
94203,09:12:30,2011-09-20,2011-09-23,17,92,0
94203,09:12:30,2011-09-20,2011-09-23,23,67,0
94203,07:21:32,2011-09-21,2011-09-22,2,63,0
94203,07:21:32,2011-09-21,2011-09-22,5,59,0
94203,07:21:32,2011-09-21,2011-09-22,8,61,0
94203,07:21:32,2011-09-21,2011-09-22,11,79,0
94203,07:21:32,2011-09-21,2011-09-22,14,92,0
94203,07:21:32,2011-09-21,2011-09-22,17,97,0
94203,07:21:32,2011-09-21,2011-09-22,20,81,0
94203,07:21:32,2011-09-21,2011-09-22,23,72,0
94203,07:21:32,2011-09-21,2011-09-24,5,61,0
94203,07:21:32,2011-09-21,2011-09-24,11,76,0
94203,07:21:32,2011-09-21,2011-09-24,17,88,0
94203,07:21:32,2011-09-21,2011-09-24,23,63,10
94203,09:32:39,2011-09-22,2011-09-23,2,63,0
94203,09:32:39,2011-09-22,2011-09-23,5,61,0
94203,09:32:39,2011-09-22,2011-09-23,8,61,0
94203,09:32:39,2011-09-22,2011-09-23,11,77,0
94203,09:32:39,2011-09-22,2011-09-23,14,90,0
94203,09:32:39,2011-09-22,2011-09-23,17,92,0
94203,09:32:39,2011-09-22,2011-09-23,20,76,0
94203,09:32:39,2011-09-22,2011-09-23,23,67,0
94203,09:32:39,2011-09-22,2011-09-25,5,58,0
94203,09:32:39,2011-09-22,2011-09-25,11,68,0
94203,09:32:39,2011-09-22,2011-09-25,17,79,0
94203,09:32:39,2011-09-22,2011-09-25,23,61,0
94203,06:32:29,2011-09-23,2011-09-24,2,63,10
94203,06:32:29,2011-09-23,2011-09-24,5,59,10
94203,06:32:29,2011-09-23,2011-09-24,8,59,10
94203,06:32:29,2011-09-23,2011-09-24,11,74,10
94203,06:32:29,2011-09-23,2011-09-24,14,85,10
94203,06:32:29,2011-09-23,2011-09-24,17,86,10
94203,06:32:29,2011-09-23,2011-09-24,20,72,0
94203,06:32:29,2011-09-23,2011-09-24,23,65,0
94203,06:32:29,2011-09-23,2011-09-26,5,56,0
94203,06:32:29,2011-09-23,2011-09-26,11,70,0
94203,06:32:29,2011-09-23,2011-09-26,17,83,0
94203,06:32:29,2011-09-23,2011-09-26,23,65,0
94203,08:41:58,2011-09-24,2011-09-25,2,59,0
94203,08:41:58,2011-09-24,2011-09-25,5,58,0
94203,08:41:58,2011-09-24,2011-09-25,8,54,20
94203,08:41:58,2011-09-24,2011-09-25,11,63,20
94203,08:41:58,2011-09-24,2011-09-25,14,70,20
